51.67670,-174.07861
51.57800,-174.80471
51.54848,-175.00116
51.54154,-175.05113
51.52806,-175.14571
51.51939,-175.20760
51.51836,-175.21472
51.51708,-175.22355
51.51614,-175.23041
51.51486,-175.24035
51.51401,-175.24733
51.51282,-175.25637
51.51141,-175.26623
51.51047,-175.27314
51.50950,-175.27995
51.50852,-175.28695
51.50656,-175.30083
51.50556,-175.30768
51.50428,-175.31651
51.50332,-175.32339
51.50228,-175.33026
51.50127,-175.33702
51.49970,-175.34792
51.49593,-175.37422
51.49493,-175.38114
51.49305,-175.39403
51.49199,-175.40109
51.49093,-175.40807
51.48960,-175.41716
51.48827,-175.42604
51.48739,-175.43199
51.48647,-175.43895
51.46626,-175.59395
51.46206,-175.62553
51.46084,-175.63455
51.46002,-175.64064
51.45905,-175.64767
51.45793,-175.65713
51.45722,-175.66313
51.45636,-175.66977
51.45551,-175.67654
51.45463,-175.68345
51.45373,-175.69091
51.45295,-175.69785
51.45215,-175.70493
51.45135,-175.71169
51.45040,-175.72007
51.44968,-175.72710
51.44891,-175.73406
51.44789,-175.74252
51.44700,-175.74954
51.44609,-175.75652
51.44522,-175.76358
51.44437,-175.77050
51.44351,-175.77727
51.44249,-175.78603
51.44167,-175.79288
51.44087,-175.79961
51.43995,-175.80658
51.43904,-175.81326
51.43814,-175.82003
51.43730,-175.82616
51.43630,-175.83286
51.43533,-175.83945
51.43438,-175.84612
51.43352,-175.85292
51.43271,-175.85962
51.43191,-175.86634
51.43117,-175.87290
51.43041,-175.87958
51.42929,-175.88940
51.42848,-175.89617
51.42772,-175.90258
51.42682,-175.90996
51.42394,-175.93415
51.42289,-175.94278
51.42175,-175.95245
51.42029,-175.96474
51.41757,-175.98606
51.41669,-175.99273
51.41579,-175.99941
51.41491,-176.00600
51.41298,-176.02135
51.41217,-176.02811
51.41101,-176.03857
51.41024,-176.04539
51.40927,-176.05332
51.40827,-176.06001
51.40724,-176.06680
51.40627,-176.07415
51.40488,-176.08444
51.40362,-176.09362
51.40270,-176.10096
51.40192,-176.10718
51.40108,-176.11371
51.40022,-176.12039
51.39933,-176.12722
51.39837,-176.13507
51.39748,-176.14244
51.39672,-176.14919
51.39588,-176.15612
51.39504,-176.16265
51.39410,-176.17077
51.39328,-176.17740
51.39219,-176.18481
51.39114,-176.19151
51.39000,-176.19819
51.38882,-176.20543
51.38784,-176.21176
51.38571,-176.22638
51.38478,-176.23299
51.38383,-176.23978
51.38288,-176.24637
51.38170,-176.25428
51.38031,-176.26353
51.37898,-176.27257
51.37789,-176.27999
51.37432,-176.30373
51.37322,-176.31088
51.37158,-176.32169
51.37032,-176.32958
51.36931,-176.33629
51.36812,-176.34484
51.36662,-176.35458
51.36563,-176.36140
51.36366,-176.37551
51.36263,-176.38235
51.36165,-176.38889
51.36067,-176.39573
51.35972,-176.40249
51.35868,-176.40913
51.35763,-176.41587
51.35664,-176.42286
51.35554,-176.43078
51.35456,-176.43753
51.35333,-176.44550
51.35233,-176.45218
51.35127,-176.45969
51.35021,-176.46703
51.34920,-176.47390
51.34825,-176.48073
51.34731,-176.48758
51.34638,-176.49428
51.34542,-176.50117
51.34449,-176.50826
51.34358,-176.51517
51.34270,-176.52186
51.34177,-176.52886
51.34086,-176.53572
51.33993,-176.54257
51.33900,-176.54925
51.33805,-176.55629
51.33721,-176.56288
51.33635,-176.56967
51.33548,-176.57657
51.33342,-176.59196
51.33194,-176.60301
51.33108,-176.60975
51.32740,-176.63806
51.32647,-176.64520
51.32367,-176.66790
51.32205,-176.68101
51.31680,-176.72160
51.31285,-176.75221
51.31202,-176.75848
51.31097,-176.76663
51.30948,-176.77823
51.30682,-176.79809
51.30466,-176.81305
51.30089,-176.84016
51.29874,-176.85284
51.29722,-176.86201
51.29623,-176.86847
51.29518,-176.87512
51.29417,-176.88189
51.29299,-176.88986
51.29148,-176.89940
51.29052,-176.90545
51.28947,-176.91211
51.28825,-176.91998
51.28100,-176.96607
51.27527,-177.00763
51.27433,-177.01501
51.27209,-177.03262
51.27025,-177.04652
51.26789,-177.06272
51.26696,-177.06941
51.26593,-177.07700
51.26507,-177.08331
51.26382,-177.09273
51.26141,-177.11057
51.25977,-177.12259
51.25061,-177.18124
51.23928,-177.24978
51.23672,-177.26537
51.23433,-177.27923
51.23291,-177.28800
51.23177,-177.29487
51.22823,-177.31657
51.22678,-177.32557
51.22575,-177.33255
51.22451,-177.34102
51.22338,-177.34881
51.22241,-177.35539
51.22141,-177.36205
51.21973,-177.37400
51.21877,-177.38061
51.21752,-177.38900
51.21657,-177.39558
51.21567,-177.40166
51.20857,-177.44935
51.20475,-177.48102
51.20153,-177.50996
51.19385,-177.58035
51.18977,-177.61969
51.18773,-177.63642
