52.99151,-176.77665
52.97965,-176.84335
52.97694,-176.85860
52.97475,-176.87140
52.97200,-176.88661
52.96970,-176.89819
52.96719,-176.91258
52.96486,-176.92481
52.89021,-177.33653
52.88832,-177.34738
52.88628,-177.35812
52.88422,-177.36884
52.88227,-177.37983
52.88030,-177.39045
52.87820,-177.40123
52.87601,-177.41198
52.87395,-177.42273
52.87190,-177.43347
52.87003,-177.44339
52.86812,-177.45420
52.86615,-177.46479
52.86407,-177.47555
52.86207,-177.48627
52.85999,-177.49815
52.85803,-177.50919
52.85602,-177.52087
52.85327,-177.53553
52.85148,-177.54636
52.84980,-177.55717
52.84733,-177.57081
52.84546,-177.58158
52.84333,-177.59332
52.84137,-177.60412
52.83852,-177.62091
52.83651,-177.63168
52.83464,-177.64247
52.83288,-177.65328
52.83120,-177.66307
52.82938,-177.67386
52.82715,-177.68448
52.82494,-177.69496
52.82306,-177.70462
52.82030,-177.71681
52.81797,-177.72734
52.81582,-177.73806
52.81355,-177.74847
52.81115,-177.75888
52.80834,-177.77101
52.80599,-177.78130
52.80331,-177.79350
52.80071,-177.80486
52.79712,-177.82099
52.79449,-177.83238
52.79204,-177.84265
52.78965,-177.85312
52.78727,-177.86364
52.78421,-177.87707
52.78173,-177.88763
52.77925,-177.89827
52.77666,-177.90996
52.77397,-177.92034
52.77131,-177.92962
52.76434,-177.95371
52.75598,-177.98369
52.75298,-177.99361
52.72985,-178.07477
52.72616,-178.08644
52.72186,-178.09910
52.71615,-178.11589
52.70870,-178.13715
52.70512,-178.14765
52.66802,-178.25195
52.44772,-178.79017
52.15443,-179.08757
52.14836,-179.09292
52.14129,-179.09908
52.13521,-179.10444
52.12902,-179.10972
52.12294,-179.11462
52.11678,-179.11992
52.11014,-179.12545
52.10389,-179.12983
52.09705,-179.13465
52.08875,-179.14121
52.08085,-179.14724
51.90443,-179.28971
51.89851,-179.29490
51.89144,-179.30086
51.88455,-179.30727
51.87830,-179.31295
51.87229,-179.31812
51.86644,-179.32311
51.86042,-179.32792
51.85447,-179.33345
51.84798,-179.33861
51.84197,-179.34362
51.83590,-179.34855
51.82973,-179.35360
51.82374,-179.35837
51.81767,-179.36359
51.81177,-179.36879
51.80357,-179.37515
