51.89330,-176.59790
51.89332,-176.59817
51.89334,-176.59801
51.89330,-176.59796
51.89330,-176.59799
51.89326,-176.59776
51.89333,-176.59757
51.89331,-176.59756
51.89330,-176.59738
51.89331,-176.59758
51.89331,-176.59811
51.89332,-176.59795
51.89329,-176.59766
51.89329,-176.59807
51.89332,-176.59803
51.89332,-176.59747
51.89328,-176.59736
51.89332,-176.59726
51.89335,-176.59751
51.89328,-176.59789
51.89327,-176.59765
51.89332,-176.59773
51.89331,-176.59784
51.89332,-176.59757
51.89329,-176.59765
51.89331,-176.59801
51.89331,-176.59793
51.89329,-176.59785
51.89328,-176.59805
51.89327,-176.59779
51.89325,-176.59778
51.89328,-176.59826
51.89333,-176.59840
51.89328,-176.59813
51.89333,-176.59811
51.89331,-176.59823
51.89329,-176.59814
51.89332,-176.59821
51.89334,-176.59804
51.89333,-176.59821
51.89334,-176.59829
51.89331,-176.59805
51.89326,-176.59791
51.89331,-176.59843
51.89337,-176.59850
51.89326,-176.59802
51.89335,-176.59813
51.89334,-176.59856
51.89329,-176.59819
51.89329,-176.59801
51.89330,-176.59827
51.89337,-176.59851
51.89329,-176.59800
51.89323,-176.59747
51.89330,-176.59736
51.89332,-176.59787
51.89333,-176.59820
51.89331,-176.59789
51.89326,-176.59786
51.89331,-176.59773
51.89332,-176.59780
51.89334,-176.59824
51.89332,-176.59828
51.89329,-176.59836
51.89333,-176.59836
51.89327,-176.59812
51.89331,-176.59855
51.89328,-176.59830
51.89330,-176.59834
51.89334,-176.59841
51.89328,-176.59813
51.89327,-176.59828
51.89331,-176.59840
51.89330,-176.59828
51.89332,-176.59836
51.89329,-176.59834
51.89330,-176.59818
51.89332,-176.59850
51.89328,-176.59813
51.89328,-176.59802
51.89333,-176.59832
51.89328,-176.59806
51.89322,-176.59763
51.89333,-176.59806
51.89332,-176.59829
51.89328,-176.59801
51.89330,-176.59775
51.89328,-176.59752
51.89330,-176.59794
51.89325,-176.59744
51.89332,-176.59715
51.89328,-176.59752
51.89328,-176.59799
51.89327,-176.59744
51.89331,-176.59723
51.89329,-176.59758
51.89328,-176.59715
51.89330,-176.59709
51.89330,-176.59757
51.89327,-176.59789
51.89325,-176.59795
51.89329,-176.59805
51.89331,-176.59794
51.89332,-176.59824
51.89325,-176.59817
51.89325,-176.59804
51.89337,-176.59835
51.89333,-176.59838
51.89329,-176.59810
51.89327,-176.59798
51.89325,-176.59773
51.89325,-176.59744
51.89332,-176.59807
51.89332,-176.59840
51.89325,-176.59797
51.89324,-176.59816
51.89325,-176.59815
51.89325,-176.59824
51.89334,-176.59860
51.89326,-176.59807
51.89325,-176.59812
51.89331,-176.59832
51.89325,-176.59792
51.89322,-176.59746
51.89331,-176.59775
51.89330,-176.59824
51.89329,-176.59800
51.89332,-176.59784
51.89330,-176.59806
51.89330,-176.59809
51.89327,-176.59799
51.89329,-176.59833
51.89332,-176.59819
51.89328,-176.59761
51.89326,-176.59779
51.89326,-176.59764
51.89321,-176.59738
51.89329,-176.59789
51.89330,-176.59808
51.89324,-176.59782
51.89326,-176.59783
51.89324,-176.59800
51.89328,-176.59818
51.89329,-176.59791
51.89326,-176.59751
51.89326,-176.59764
51.89328,-176.59820
51.89336,-176.59839
51.89330,-176.59804
51.89327,-176.59773
51.89328,-176.59759
51.89327,-176.59705
51.89331,-176.59711
51.89326,-176.59775
51.89329,-176.59825
51.89330,-176.59766
51.89322,-176.59708
51.89326,-176.59728
51.89328,-176.59757
51.89323,-176.59757
51.89327,-176.59810
51.89330,-176.59817
51.89327,-176.59792
51.89326,-176.59798
51.89325,-176.59815
51.89326,-176.59789
51.89326,-176.59766
51.89318,-176.59814
51.89322,-176.59731
51.89329,-176.59727
51.89326,-176.59785
51.89319,-176.59768
51.89324,-176.59745
51.89319,-176.59785
51.89321,-176.59798
51.89319,-176.59768
51.89321,-176.59798
51.89326,-176.59817
51.89328,-176.59809
51.89329,-176.59799
51.89323,-176.59752
51.89328,-176.59749
51.89327,-176.59783
51.89326,-176.59807
51.89324,-176.59790
51.89327,-176.59797
51.89329,-176.59804
51.89324,-176.59782
51.89324,-176.59787
51.89325,-176.59790
51.89326,-176.59770
51.89327,-176.59761
51.89326,-176.59785
51.89325,-176.59816
51.89326,-176.59785
51.89331,-176.59795
51.89331,-176.59841
51.89327,-176.59777
51.89332,-176.59809
51.89331,-176.59848
51.89329,-176.59813
51.89329,-176.59791
51.89330,-176.59807
51.89329,-176.59837
51.89329,-176.59819
51.89330,-176.59801
51.89326,-176.59793
51.89328,-176.59777
51.89328,-176.59821
51.89329,-176.59840
51.89327,-176.59817
51.89324,-176.59803
51.89327,-176.59806
51.89329,-176.59820
51.89329,-176.59794
51.89328,-176.59770
51.89328,-176.59762
51.89328,-176.59741
51.89329,-176.59789
51.89331,-176.59750
51.89328,-176.59744
51.89331,-176.59803
51.89331,-176.59815
51.89324,-176.59780
51.89326,-176.59796
51.89336,-176.59812
51.89331,-176.59790
51.89331,-176.59796
51.89327,-176.59827
51.89326,-176.59823
51.89328,-176.59799
51.89326,-176.59820
51.89325,-176.59769
51.89328,-176.59769
51.89326,-176.59829
51.89332,-176.59826
51.89330,-176.59803
51.89321,-176.59794
51.89326,-176.59830
51.89329,-176.59838
51.89327,-176.59798
51.89328,-176.59820
51.89328,-176.59822
51.89330,-176.59799
51.89322,-176.59808
51.89330,-176.59814
51.89334,-176.59806
51.89326,-176.59808
51.89330,-176.59847
51.89332,-176.59835
51.89327,-176.59791
51.89326,-176.59817
51.89329,-176.59775
51.89333,-176.59761
51.89331,-176.59809
51.89328,-176.59822
51.89327,-176.59805
51.89333,-176.59821
51.89330,-176.59826
51.89329,-176.59792
51.89327,-176.59783
51.89331,-176.59810
51.89329,-176.59812
51.89331,-176.59821
51.89337,-176.59852
51.89327,-176.59808
51.89326,-176.59811
51.89331,-176.59831
51.89330,-176.59842
51.89329,-176.59798
51.89324,-176.59795
51.89331,-176.59822
51.89326,-176.59816
51.89327,-176.59788
51.89332,-176.59838
51.89331,-176.59836
51.89326,-176.59812
51.89330,-176.59832
51.89326,-176.59820
51.89329,-176.59830
51.89329,-176.59817
51.89324,-176.59810
51.89333,-176.59831
51.89330,-176.59812
51.89327,-176.59826
51.89330,-176.59836
51.89327,-176.59826
51.89330,-176.59808
51.89330,-176.59838
51.89334,-176.59844
51.89329,-176.59847
51.89333,-176.59844
51.89325,-176.59812
51.89330,-176.59830
51.89328,-176.59826
51.89329,-176.59830
51.89328,-176.59803
51.89331,-176.59802
51.89326,-176.59817
51.89330,-176.59836
51.89330,-176.59839
51.89325,-176.59811
51.89332,-176.59843
51.89335,-176.59856
51.89328,-176.59818
51.89331,-176.59850
51.89328,-176.59809
51.89331,-176.59815
51.89333,-176.59866
51.89333,-176.59839
51.89332,-176.59849
51.89328,-176.59815
51.89325,-176.59799
51.89325,-176.59813
51.89331,-176.59831
51.89333,-176.59855
51.89326,-176.59802
51.89326,-176.59824
51.89327,-176.59822
51.89326,-176.59802
51.89326,-176.59828
51.89328,-176.59820
51.89326,-176.59818
51.89328,-176.59829
51.89331,-176.59839
51.89323,-176.59813
51.89330,-176.59827
51.89328,-176.59829
51.89328,-176.59811
51.89329,-176.59820
51.89330,-176.59855
51.89327,-176.59803
51.89324,-176.59809
51.89330,-176.59833
51.89329,-176.59821
51.89327,-176.59823
51.89326,-176.59802
51.89330,-176.59836
51.89334,-176.59858
51.89329,-176.59829
51.89329,-176.59836
51.89319,-176.59786
51.89328,-176.59820
51.89328,-176.59850
51.89326,-176.59819
51.89327,-176.59809
51.89327,-176.59831
51.89325,-176.59802
51.89328,-176.59821
51.89331,-176.59841
51.89330,-176.59830
51.89332,-176.59847
51.89328,-176.59832
51.89325,-176.59799
51.89329,-176.59812
51.89336,-176.59863
51.89327,-176.59804
51.89334,-176.59826
51.89334,-176.59851
51.89330,-176.59831
51.89331,-176.59822
51.89327,-176.59831
51.89330,-176.59843
51.89330,-176.59851
51.89329,-176.59827
51.89334,-176.59854
51.89330,-176.59839
51.89326,-176.59810
51.89331,-176.59844
51.89327,-176.59831
51.89329,-176.59828
51.89329,-176.59820
51.89326,-176.59804
51.89327,-176.59822
51.89326,-176.59799
51.89326,-176.59804
51.89332,-176.59846
51.89333,-176.59832
51.89337,-176.59859
51.89330,-176.59845
51.89325,-176.59798
51.89332,-176.59830
51.89329,-176.59833
51.89327,-176.59804
51.89330,-176.59813
51.89328,-176.59794
51.89329,-176.59834
51.89329,-176.59820
51.89329,-176.59814
51.89329,-176.59847
51.89334,-176.59842
51.89328,-176.59813
51.89327,-176.59799
51.89331,-176.59824
51.89326,-176.59814
51.89326,-176.59795
51.89332,-176.59832
51.89334,-176.59854
51.89328,-176.59796
51.89321,-176.59797
51.89328,-176.59834
51.89328,-176.59830
51.89327,-176.59795
51.89325,-176.59814
51.89326,-176.59799
51.89327,-176.59805
51.89331,-176.59830
51.89327,-176.59805
51.89324,-176.59810
51.89331,-176.59848
51.89327,-176.59804
51.89327,-176.59809
51.89329,-176.59836
51.89324,-176.59809
51.89329,-176.59819
51.89329,-176.59823
51.89333,-176.59834
51.89331,-176.59836
51.89336,-176.59860
51.89334,-176.59843
51.89335,-176.59856
51.89343,-176.59884
51.89332,-176.59851
51.89333,-176.59866
51.89328,-176.59838
51.89327,-176.59823
51.89330,-176.59854
51.89327,-176.59815
51.89337,-176.59849
51.89343,-176.59875
51.89332,-176.59847
51.89331,-176.59822
51.89331,-176.59837
51.89342,-176.59882
51.89333,-176.59859
51.89330,-176.59830
51.89329,-176.59825
51.89336,-176.59857
51.89331,-176.59844
51.89328,-176.59795
51.89336,-176.59838
51.89337,-176.59858
51.89323,-176.59792
51.89328,-176.59812
51.89335,-176.59852
51.89329,-176.59829
51.89326,-176.59814
51.89330,-176.59816
51.89332,-176.59812
51.89334,-176.59845
51.89332,-176.59843
51.89329,-176.59823
51.89328,-176.59818
51.89330,-176.59819
51.89331,-176.59812
51.89336,-176.59879
51.89327,-176.59817
51.89329,-176.59809
51.89331,-176.59816
51.89337,-176.59841
51.89339,-176.59876
51.89333,-176.59867
51.89343,-176.59885
51.89334,-176.59851
51.89335,-176.59842
51.89335,-176.59859
51.89339,-176.59876
51.89335,-176.59845
51.89332,-176.59844
51.89329,-176.59818
51.89327,-176.59834
51.89337,-176.59876
51.89331,-176.59824
51.89329,-176.59824
51.89332,-176.59824
51.89331,-176.59831
51.89335,-176.59873
51.89333,-176.59865
51.89339,-176.59884
51.89328,-176.59834
51.89331,-176.59838
51.89335,-176.59868
51.89329,-176.59814
51.89325,-176.59811
51.89328,-176.59821
51.89331,-176.59823
51.89337,-176.59866
51.89329,-176.59825
51.89334,-176.59854
51.89331,-176.59817
51.89328,-176.59805
51.89330,-176.59820
51.89327,-176.59802
51.89331,-176.59821
51.89334,-176.59860
51.89333,-176.59842
51.89324,-176.59809
51.89331,-176.59832
51.89326,-176.59809
51.89330,-176.59815
51.89339,-176.59868
51.89330,-176.59829
51.89327,-176.59839
51.89331,-176.59837
51.89325,-176.59816
51.89325,-176.59813
51.89330,-176.59843
51.89327,-176.59808
51.89326,-176.59807
51.89329,-176.59832
51.89326,-176.59812
51.89331,-176.59827
51.89322,-176.59811
51.89329,-176.59834
51.89335,-176.59862
51.89323,-176.59802
51.89326,-176.59832
51.89328,-176.59846
51.89320,-176.59794
51.89324,-176.59849
51.89321,-176.59809
51.89321,-176.59808
51.89319,-176.59807
51.89321,-176.59827
51.89321,-176.59839
51.89317,-176.59797
51.89321,-176.59824
51.89314,-176.59814
51.89318,-176.59792
51.89322,-176.59846
51.89325,-176.59846
51.89320,-176.59815
51.89323,-176.59839
51.89317,-176.59797
51.89318,-176.59820
51.89317,-176.59804
51.89320,-176.59831
51.89314,-176.59796
51.89316,-176.59815
51.89322,-176.59838
51.89323,-176.59838
51.89322,-176.59827
51.89325,-176.59832
51.89321,-176.59805
51.89323,-176.59818
51.89327,-176.59857
51.89323,-176.59805
51.89321,-176.59803
51.89326,-176.59839
51.89325,-176.59837
51.89322,-176.59824
51.89323,-176.59830
51.89320,-176.59820
51.89317,-176.59791
51.89319,-176.59816
51.89317,-176.59812
51.89318,-176.59791
51.89323,-176.59820
51.89329,-176.59852
51.89329,-176.59849
51.89329,-176.59833
51.89323,-176.59822
51.89320,-176.59789
51.89320,-176.59815
51.89327,-176.59833
51.89325,-176.59844
51.89321,-176.59826
51.89327,-176.59848
51.89321,-176.59831
51.89325,-176.59827
51.89330,-176.59867
51.89333,-176.59863
51.89335,-176.59889
51.89328,-176.59857
51.89326,-176.59842
51.89326,-176.59834
51.89325,-176.59836
51.89325,-176.59823
51.89319,-176.59801
51.89326,-176.59832
51.89322,-176.59838
51.89314,-176.59789
51.89318,-176.59802
51.89320,-176.59821
51.89318,-176.59815
51.89318,-176.59820
51.89316,-176.59794
51.89327,-176.59851
51.89335,-176.59879
51.89328,-176.59848
51.89329,-176.59859
51.89321,-176.59843
51.89313,-176.59817
51.89318,-176.59833
51.89321,-176.59847
51.89332,-176.59875
51.89330,-176.59866
51.89317,-176.59804
51.89316,-176.59807
51.89324,-176.59863
51.89330,-176.59859
51.89316,-176.59819
51.89321,-176.59838
51.89329,-176.59852
51.89324,-176.59842
51.89325,-176.59838
51.89334,-176.59881
51.89336,-176.59884
51.89325,-176.59850
51.89330,-176.59862
51.89337,-176.59883
51.89327,-176.59857
51.89331,-176.59875
51.89347,-176.59898
51.89334,-176.59883
51.89331,-176.59869
51.89338,-176.59886
51.89350,-176.59916
51.89344,-176.59909
51.89338,-176.59896
51.89344,-176.59902
51.89336,-176.59874
51.89334,-176.59858
51.89330,-176.59866
51.89330,-176.59862
51.89340,-176.59898
51.89352,-176.59912
51.89343,-176.59897
51.89334,-176.59877
51.89333,-176.59867
51.89332,-176.59869
51.89331,-176.59858
51.89331,-176.59865
51.89342,-176.59895
51.89336,-176.59873
51.89325,-176.59843
51.89329,-176.59837
51.89340,-176.59859
51.89341,-176.59884
51.89341,-176.59862
51.89331,-176.59851
51.89327,-176.59858
51.89333,-176.59851
51.89334,-176.59859
51.89329,-176.59852
51.89327,-176.59836
51.89325,-176.59849
51.89329,-176.59870
51.89320,-176.59832
51.89326,-176.59859
51.89345,-176.59908
51.89345,-176.59898
51.89328,-176.59880
51.89329,-176.59865
51.89334,-176.59880
51.89341,-176.59897
51.89327,-176.59859
51.89335,-176.59878
51.89351,-176.59910
51.89336,-176.59885
51.89334,-176.59872
51.89331,-176.59869
51.89324,-176.59853
51.89328,-176.59871
51.89329,-176.59872
51.89339,-176.59885
51.89346,-176.59898
51.89328,-176.59864
51.89326,-176.59851
51.89338,-176.59885
51.89338,-176.59876
51.89329,-176.59852
51.89335,-176.59882
51.89338,-176.59882
51.89324,-176.59859
51.89328,-176.59865
51.89328,-176.59863
51.89344,-176.59903
51.89342,-176.59906
51.89323,-176.59843
51.89321,-176.59837
51.89333,-176.59877
51.89329,-176.59865
51.89327,-176.59861
51.89331,-176.59876
51.89355,-176.59914
51.89341,-176.59902
51.89330,-176.59867
51.89331,-176.59873
51.89336,-176.59891
51.89324,-176.59840
51.89326,-176.59847
51.89329,-176.59876
51.89343,-176.59903
51.89332,-176.59865
51.89334,-176.59870
51.89342,-176.59895
51.89325,-176.59850
51.89331,-176.59866
51.89330,-176.59872
51.89347,-176.59902
51.89357,-176.59924
51.89339,-176.59887
51.89337,-176.59879
51.89347,-176.59905
51.89331,-176.59862
51.89328,-176.59854
51.89334,-176.59877
51.89322,-176.59844
51.89331,-176.59875
51.89330,-176.59871
51.89328,-176.59865
51.89331,-176.59873
51.89330,-176.59858
51.89330,-176.59866
51.89326,-176.59845
51.89322,-176.59867
51.89327,-176.59862
51.89332,-176.59867
51.89327,-176.59861
51.89331,-176.59872
51.89327,-176.59865
51.89325,-176.59860
51.89325,-176.59851
51.89324,-176.59863
51.89330,-176.59863
51.89335,-176.59869
51.89333,-176.59872
51.89340,-176.59885
51.89343,-176.59894
51.89346,-176.59900
51.89339,-176.59891
51.89330,-176.59862
51.89330,-176.59872
51.89331,-176.59865
51.89331,-176.59872
51.89329,-176.59869
51.89331,-176.59866
51.89333,-176.59868
51.89336,-176.59876
51.89332,-176.59869
51.89332,-176.59878
51.89333,-176.59881
51.89327,-176.59863
51.89331,-176.59868
51.89330,-176.59853
51.89325,-176.59851
51.89331,-176.59848
51.89334,-176.59873
51.89331,-176.59859
51.89329,-176.59856
51.89325,-176.59842
51.89324,-176.59851
51.89332,-176.59874
51.89328,-176.59866
51.89327,-176.59864
51.89338,-176.59888
51.89332,-176.59874
51.89326,-176.59851
51.89323,-176.59835
51.89324,-176.59834
51.89330,-176.59844
51.89334,-176.59863
51.89329,-176.59852
51.89329,-176.59856
51.89331,-176.59857
51.89332,-176.59853
51.89331,-176.59870
51.89329,-176.59861
51.89324,-176.59838
51.89320,-176.59844
51.89317,-176.59818
51.89321,-176.59830
51.89320,-176.59830
51.89320,-176.59838
51.89333,-176.59856
51.89331,-176.59853
51.89329,-176.59858
51.89326,-176.59827
51.89325,-176.59819
51.89326,-176.59824
51.89326,-176.59843
51.89325,-176.59832
51.89327,-176.59843
51.89324,-176.59844
51.89323,-176.59840
51.89324,-176.59852
51.89325,-176.59844
51.89326,-176.59824
51.89330,-176.59848
51.89327,-176.59847
51.89323,-176.59818
51.89324,-176.59814
51.89328,-176.59854
51.89324,-176.59831
51.89323,-176.59833
51.89331,-176.59863
51.89323,-176.59836
51.89319,-176.59824
51.89328,-176.59849
51.89326,-176.59843
51.89327,-176.59831
51.89322,-176.59855
51.89326,-176.59850
51.89329,-176.59849
51.89326,-176.59848
51.89334,-176.59861
51.89331,-176.59866
51.89326,-176.59851
51.89344,-176.59890
51.89343,-176.59892
51.89335,-176.59875
51.89337,-176.59886
51.89333,-176.59885
51.89330,-176.59868
51.89330,-176.59858
51.89329,-176.59865
51.89331,-176.59874
51.89326,-176.59840
51.89323,-176.59863
51.89330,-176.59886
51.89323,-176.59849
51.89326,-176.59869
51.89328,-176.59862
51.89334,-176.59876
51.89339,-176.59868
51.89340,-176.59884
51.89328,-176.59857
51.89333,-176.59873
51.89333,-176.59869
51.89338,-176.59877
51.89331,-176.59874
51.89332,-176.59876
51.89336,-176.59868
51.89340,-176.59873
51.89331,-176.59867
51.89333,-176.59866
51.89337,-176.59880
51.89328,-176.59859
51.89326,-176.59851
51.89336,-176.59862
51.89343,-176.59880
51.89339,-176.59885
51.89337,-176.59876
51.89339,-176.59880
51.89336,-176.59874
51.89341,-176.59883
51.89334,-176.59874
51.89339,-176.59889
51.89338,-176.59883
51.89343,-176.59890
51.89341,-176.59882
51.89337,-176.59872
51.89351,-176.59897
51.89351,-176.59898
51.89341,-176.59884
51.89337,-176.59880
51.89347,-176.59902
51.89354,-176.59909
51.89349,-176.59910
51.89345,-176.59892
51.89347,-176.59901
51.89352,-176.59905
51.89346,-176.59890
51.89341,-176.59889
51.89338,-176.59888
51.89339,-176.59883
51.89338,-176.59889
51.89341,-176.59878
51.89349,-176.59886
51.89351,-176.59907
51.89336,-176.59882
51.89337,-176.59887
51.89340,-176.59893
51.89341,-176.59882
51.89344,-176.59884
51.89346,-176.59882
51.89345,-176.59892
51.89346,-176.59900
51.89339,-176.59892
51.89336,-176.59884
51.89339,-176.59872
51.89330,-176.59864
51.89331,-176.59867
51.89337,-176.59887
51.89334,-176.59873
51.89333,-176.59854
51.89327,-176.59851
51.89332,-176.59862
51.89330,-176.59858
51.89326,-176.59832
51.89322,-176.59828
51.89336,-176.59859
51.89339,-176.59878
51.89334,-176.59864
51.89339,-176.59876
51.89335,-176.59874
51.89332,-176.59856
51.89328,-176.59837
51.89330,-176.59857
51.89339,-176.59881
51.89337,-176.59863
51.89335,-176.59839
51.89327,-176.59858
51.89329,-176.59854
51.89335,-176.59848
51.89331,-176.59851
51.89329,-176.59862
51.89329,-176.59849
51.89331,-176.59845
51.89337,-176.59861
51.89328,-176.59862
51.89331,-176.59861
51.89338,-176.59880
51.89336,-176.59880
51.89336,-176.59863
51.89335,-176.59866
51.89330,-176.59838
51.89325,-176.59849
51.89329,-176.59837
51.89342,-176.59866
51.89343,-176.59888
51.89330,-176.59858
51.89336,-176.59868
51.89344,-176.59879
51.89339,-176.59867
51.89336,-176.59876
51.89335,-176.59857
51.89338,-176.59860
51.89330,-176.59854
51.89337,-176.59876
51.89344,-176.59889
51.89336,-176.59881
51.89339,-176.59888
51.89335,-176.59878
51.89339,-176.59867
51.89346,-176.59885
51.89332,-176.59864
51.89334,-176.59876
51.89346,-176.59901
51.89347,-176.59886
51.89339,-176.59879
51.89330,-176.59860
51.89334,-176.59875
51.89344,-176.59884
51.89346,-176.59895
51.89339,-176.59878
51.89342,-176.59881
51.89337,-176.59876
51.89337,-176.59871
51.89333,-176.59853
51.89334,-176.59869
51.89348,-176.59898
51.89339,-176.59880
51.89337,-176.59874
51.89355,-176.59901
51.89356,-176.59904
51.89348,-176.59887
51.89340,-176.59877
51.89335,-176.59874
51.89350,-176.59910
51.89335,-176.59873
51.89332,-176.59867
51.89349,-176.59904
51.89348,-176.59899
51.89338,-176.59874
51.89344,-176.59893
51.89332,-176.59862
51.89342,-176.59880
51.89341,-176.59887
51.89330,-176.59856
51.89332,-176.59863
51.89333,-176.59857
51.89335,-176.59859
51.89337,-176.59885
51.89329,-176.59860
51.89327,-176.59856
51.89330,-176.59865
51.89338,-176.59885
51.89331,-176.59865
51.89330,-176.59857
51.89338,-176.59872
51.89336,-176.59872
51.89332,-176.59858
51.89344,-176.59869
51.89339,-176.59875
51.89332,-176.59860
51.89337,-176.59861
51.89340,-176.59864
51.89330,-176.59854
51.89337,-176.59858
51.89332,-176.59853
51.89330,-176.59842
51.89327,-176.59840
51.89332,-176.59835
51.89336,-176.59854
51.89339,-176.59876
51.89338,-176.59864
51.89330,-176.59840
51.89329,-176.59836
51.89334,-176.59845
51.89335,-176.59867
51.89348,-176.59870
51.89339,-176.59868
51.89334,-176.59858
51.89338,-176.59852
51.89337,-176.59863
51.89333,-176.59859
51.89341,-176.59866
51.89331,-176.59870
51.89339,-176.59851
51.89336,-176.59854
51.89342,-176.59871
51.89339,-176.59864
51.89337,-176.59854
51.89341,-176.59863
51.89336,-176.59883
51.89340,-176.59851
51.89328,-176.59851
51.89336,-176.59861
51.89343,-176.59876
51.89337,-176.59881
51.89337,-176.59862
51.89336,-176.59856
51.89333,-176.59876
51.89330,-176.59839
51.89330,-176.59864
51.89334,-176.59863
51.89335,-176.59865
51.89334,-176.59856
51.89330,-176.59857
51.89323,-176.59847
51.89329,-176.59828
51.89330,-176.59839
51.89324,-176.59821
51.89331,-176.59847
51.89337,-176.59880
51.89333,-176.59858
51.89329,-176.59852
51.89334,-176.59859
51.89330,-176.59862
51.89331,-176.59862
51.89335,-176.59849
51.89332,-176.59857
51.89334,-176.59868
51.89336,-176.59867
51.89334,-176.59860
51.89336,-176.59864
51.89331,-176.59862
51.89330,-176.59858
51.89335,-176.59871
51.89335,-176.59874
51.89344,-176.59894
51.89339,-176.59877
51.89337,-176.59872
51.89340,-176.59872
51.89329,-176.59854
51.89329,-176.59863
51.89332,-176.59854
51.89334,-176.59857
51.89339,-176.59883
51.89342,-176.59889
51.89334,-176.59872
51.89333,-176.59870
51.89339,-176.59874
51.89334,-176.59873
51.89328,-176.59863
51.89331,-176.59862
51.89334,-176.59859
51.89328,-176.59854
51.89328,-176.59853
51.89337,-176.59865
51.89337,-176.59880
51.89331,-176.59860
51.89331,-176.59863
51.89332,-176.59873
51.89334,-176.59857
51.89329,-176.59857
51.89324,-176.59855
51.89331,-176.59847
51.89334,-176.59846
51.89327,-176.59852
51.89334,-176.59867
51.89333,-176.59857
51.89336,-176.59864
51.89340,-176.59882
51.89335,-176.59867
51.89333,-176.59867
51.89330,-176.59871
51.89333,-176.59860
51.89333,-176.59844
51.89324,-176.59852
51.89323,-176.59843
51.89328,-176.59850
51.89330,-176.59862
51.89330,-176.59853
51.89333,-176.59867
51.89338,-176.59888
51.89343,-176.59875
51.89330,-176.59848
51.89333,-176.59850
51.89338,-176.59866
51.89336,-176.59877
51.89328,-176.59861
51.89335,-176.59851
51.89332,-176.59840
51.89325,-176.59854
51.89333,-176.59844
51.89329,-176.59843
51.89324,-176.59848
51.89333,-176.59842
51.89331,-176.59849
51.89325,-176.59850
51.89326,-176.59839
51.89325,-176.59844
51.89330,-176.59847
51.89324,-176.59834
51.89325,-176.59828
51.89328,-176.59844
51.89328,-176.59843
51.89331,-176.59850
51.89327,-176.59840
51.89329,-176.59850
51.89339,-176.59880
51.89337,-176.59880
51.89332,-176.59881
51.89324,-176.59856
51.89323,-176.59853
51.89327,-176.59865
51.89332,-176.59867
51.89331,-176.59866
51.89333,-176.59869
51.89331,-176.59867
51.89337,-176.59877
51.89332,-176.59862
51.89332,-176.59862
51.89333,-176.59867
51.89332,-176.59856
51.89332,-176.59854
51.89332,-176.59863
51.89335,-176.59868
51.89338,-176.59869
51.89332,-176.59858
51.89341,-176.59878
51.89342,-176.59870
51.89337,-176.59878
51.89338,-176.59867
51.89337,-176.59865
51.89343,-176.59893
51.89345,-176.59884
51.89332,-176.59862
51.89332,-176.59863
51.89336,-176.59859
51.89335,-176.59863
51.89337,-176.59882
51.89338,-176.59872
51.89333,-176.59868
51.89334,-176.59852
51.89328,-176.59830
51.89326,-176.59840
51.89334,-176.59835
51.89330,-176.59856
51.89337,-176.59848
51.89331,-176.59862
51.89336,-176.59863
51.89339,-176.59859
51.89328,-176.59857
51.89329,-176.59850
51.89332,-176.59852
51.89327,-176.59842
51.89325,-176.59836
51.89327,-176.59827
51.89327,-176.59828
51.89328,-176.59830
51.89329,-176.59844
51.89333,-176.59840
51.89329,-176.59841
51.89332,-176.59847
51.89333,-176.59853
51.89331,-176.59851
51.89330,-176.59858
51.89333,-176.59860
51.89335,-176.59868
51.89335,-176.59870
51.89335,-176.59870
51.89332,-176.59859
51.89336,-176.59864
51.89343,-176.59882
51.89345,-176.59892
51.89349,-176.59892
51.89337,-176.59879
51.89341,-176.59870
51.89342,-176.59886
51.89346,-176.59889
51.89346,-176.59889
51.89342,-176.59880
51.89340,-176.59882
51.89341,-176.59873
51.89339,-176.59884
51.89342,-176.59879
51.89350,-176.59890
51.89345,-176.59886
51.89342,-176.59876
51.89348,-176.59884
51.89342,-176.59888
51.89339,-176.59870
51.89340,-176.59873
51.89341,-176.59886
51.89344,-176.59866
51.89336,-176.59870
51.89340,-176.59874
51.89341,-176.59879
51.89342,-176.59878
51.89337,-176.59865
51.89340,-176.59880
51.89350,-176.59895
51.89345,-176.59878
51.89338,-176.59880
51.89341,-176.59874
51.89342,-176.59882
51.89341,-176.59887
51.89342,-176.59876
51.89342,-176.59882
51.89340,-176.59889
51.89341,-176.59876
51.89346,-176.59896
51.89345,-176.59894
51.89343,-176.59888
51.89346,-176.59873
51.89354,-176.59903
51.89351,-176.59900
51.89347,-176.59877
51.89349,-176.59895
51.89350,-176.59898
51.89345,-176.59893
51.89348,-176.59882
51.89345,-176.59880
51.89348,-176.59896
51.89355,-176.59892
51.89347,-176.59887
51.89343,-176.59901
51.89347,-176.59890
51.89350,-176.59907
51.89352,-176.59899
51.89354,-176.59887
51.89347,-176.59893
51.89340,-176.59884
51.89350,-176.59881
51.89345,-176.59898
51.89348,-176.59885
51.89346,-176.59882
51.89347,-176.59898
51.89358,-176.59902
51.89354,-176.59898
51.89347,-176.59899
51.89351,-176.59894
51.89347,-176.59881
51.89345,-176.59888
51.89357,-176.59903
51.89357,-176.59911
51.89350,-176.59896
51.89349,-176.59882
51.89344,-176.59893
51.89348,-176.59894
51.89359,-176.59901
51.89346,-176.59893
51.89348,-176.59894
51.89364,-176.59901
51.89358,-176.59912
51.89358,-176.59912
51.89354,-176.59904
51.89354,-176.59894
