51.19499,-174.98016
51.19425,-174.98893
51.19373,-174.99571
51.19273,-175.00922
51.19203,-175.01687
51.19150,-175.02434
51.19094,-175.03187
51.19016,-175.04146
51.18921,-175.05196
51.18771,-175.07122
51.18698,-175.07934
51.18634,-175.08665
51.18588,-175.09424
51.18525,-175.10173
51.18432,-175.11271
51.18378,-175.12098
51.18306,-175.12987
51.18205,-175.14103
51.18158,-175.14858
51.18091,-175.15669
51.18014,-175.16525
51.17952,-175.17441
51.17901,-175.18120
51.17840,-175.18856
51.17770,-175.19637
51.17719,-175.20375
51.17664,-175.21135
51.17592,-175.21913
51.17539,-175.22861
51.17470,-175.23557
51.17411,-175.24331
51.17333,-175.25279
51.17270,-175.26044
51.17219,-175.26725
51.17164,-175.27462
51.17097,-175.28279
51.17007,-175.29244
51.16960,-175.29991
51.16901,-175.30726
51.16848,-175.31412
51.16790,-175.32151
51.16729,-175.32879
51.16668,-175.33632
51.16606,-175.34364
51.16529,-175.35203
51.16454,-175.35954
51.16390,-175.36674
51.16336,-175.37321
51.16266,-175.38063
51.16206,-175.38783
51.16141,-175.39515
51.16034,-175.40567
51.15966,-175.41262
51.15874,-175.41989
51.15809,-175.42909
51.15739,-175.43636
51.15679,-175.44354
51.15606,-175.45104
51.15540,-175.45823
51.15458,-175.46606
51.15384,-175.47351
51.15320,-175.48016
51.15246,-175.48743
51.15172,-175.49493
51.15105,-175.50228
51.15032,-175.50965
51.14968,-175.51690
51.14897,-175.52504
51.14828,-175.53247
51.14745,-175.54116
51.14682,-175.54805
51.14617,-175.55543
51.14550,-175.56299
51.14487,-175.57049
51.14428,-175.57728
51.14361,-175.58477
51.14295,-175.59214
51.14233,-175.59974
51.14173,-175.60663
51.14113,-175.61388
51.14052,-175.62149
51.13989,-175.62893
51.13927,-175.63641
51.13861,-175.64387
51.13793,-175.65142
51.13725,-175.65899
51.13659,-175.66680
51.13592,-175.67452
51.13526,-175.68118
51.13467,-175.68796
51.13417,-175.69547
51.13350,-175.70212
51.13285,-175.70938
51.13223,-175.71604
51.13159,-175.72292
51.13090,-175.73104
51.13022,-175.73848
51.12969,-175.74525
51.12904,-175.75258
51.12833,-175.76012
51.12772,-175.76758
51.12709,-175.77491
51.12646,-175.78160
51.12581,-175.78912
51.12519,-175.79645
51.12451,-175.80387
51.12387,-175.81139
51.12320,-175.81878
51.12253,-175.82620
51.12189,-175.83303
51.12130,-175.84055
51.12064,-175.84816
51.11993,-175.85548
51.11930,-175.86222
51.11851,-175.86995
51.11806,-175.87716
