51.12241,-178.48854
51.12411,-178.47395
51.12744,-178.44577
51.12846,-178.43692
51.13043,-178.41843
51.13114,-178.41215
51.13367,-178.39139
51.13489,-178.38086
51.13595,-178.37210
51.13664,-178.36638
51.13728,-178.36084
51.13980,-178.33925
51.14054,-178.33293
51.14137,-178.32639
51.14198,-178.32081
51.14271,-178.31519
51.14329,-178.30952
51.14402,-178.30383
51.14489,-178.29643
51.14553,-178.29067
51.14625,-178.28493
51.14729,-178.27599
51.14801,-178.27029
51.14870,-178.26461
51.14932,-178.25884
51.14985,-178.25393
51.15057,-178.24814
51.15105,-178.24321
51.15164,-178.23757
51.15236,-178.23176
51.15320,-178.22523
51.15394,-178.21949
51.15465,-178.21378
51.15535,-178.20802
51.15610,-178.20235
51.15687,-178.19641
51.15758,-178.19069
51.15862,-178.18328
51.16028,-178.16916
51.16315,-178.14525
51.16394,-178.13875
51.16454,-178.13372
51.16532,-178.12712
51.16731,-178.11050
51.16819,-178.10318
51.16997,-178.08985
51.17131,-178.07997
51.17222,-178.07330
51.17347,-178.06344
51.17420,-178.05764
51.17497,-178.05098
51.18314,-178.00036
51.18404,-177.99480
51.18684,-177.97913
51.19020,-177.95957
51.19549,-177.92812
51.19814,-177.91330
51.19976,-177.90388
51.20078,-177.89829
51.20265,-177.88743
51.20631,-177.86616
51.21036,-177.84243
51.21132,-177.83685
51.21235,-177.83145
51.21336,-177.82592
51.21440,-177.82032
51.21818,-177.79916
51.22000,-177.78899
51.22088,-177.78350
51.22178,-177.77808
51.22291,-177.77106
51.22398,-177.76397
51.22504,-177.75686
51.22755,-177.74013
51.22856,-177.73298
51.22984,-177.72430
51.23058,-177.71884
51.23122,-177.71329
51.23201,-177.70531
51.23264,-177.69910
51.23370,-177.68802
51.23452,-177.67864
51.23501,-177.67320
51.23584,-177.66230
51.23631,-177.65618
51.23794,-177.63829
51.24218,-177.59534
51.24268,-177.58991
51.24321,-177.58444
51.24370,-177.57908
51.24422,-177.57366
51.24466,-177.56818
51.24509,-177.56276
51.24560,-177.55657
51.24617,-177.55040
51.24685,-177.54371
51.24734,-177.53791
51.24785,-177.53246
51.24841,-177.52691
51.24897,-177.52157
51.24991,-177.51292
51.25059,-177.50680
51.25126,-177.50140
51.25191,-177.49603
51.25254,-177.49055
51.25313,-177.48521
51.25381,-177.47973
51.25452,-177.47446
51.25510,-177.46906
51.25572,-177.46360
51.25650,-177.45745
51.25713,-177.45196
51.25785,-177.44575
51.25860,-177.44017
51.25928,-177.43460
51.25986,-177.42974
51.26060,-177.42414
51.26122,-177.41838
51.26194,-177.41276
51.26271,-177.40518
51.26356,-177.39769
51.26589,-177.37696
51.26705,-177.36722
51.26782,-177.36103
51.26846,-177.35561
51.26923,-177.34940
51.26986,-177.34320
51.27048,-177.33677
51.27116,-177.32948
51.27175,-177.32305
51.27225,-177.31668
51.27270,-177.31114
51.27314,-177.30464
51.27360,-177.29803
51.27394,-177.29203
51.27462,-177.28322
51.27511,-177.27581
51.27568,-177.26834
51.27620,-177.26177
51.27671,-177.25525
51.27727,-177.24846
51.27780,-177.24175
51.27837,-177.23508
51.27919,-177.22758
51.27994,-177.22110
51.28069,-177.21445
51.28141,-177.20797
51.28265,-177.19858
51.28370,-177.19034
51.28451,-177.18407
51.28522,-177.17765
51.28604,-177.17138
51.28677,-177.16508
51.28992,-177.13977
51.29265,-177.11558
51.29444,-177.09959
51.29509,-177.09367
51.29691,-177.07734
51.29773,-177.07002
51.29833,-177.06434
51.29892,-177.05857
51.29951,-177.05294
51.30009,-177.04729
51.30084,-177.04008
51.30141,-177.03450
51.30190,-177.02908
51.30259,-177.02199
51.30313,-177.01654
51.30407,-177.00727
51.30471,-177.00183
51.30533,-176.99653
51.30597,-176.99107
51.30756,-176.97563
51.30881,-176.95970
51.30915,-176.95471
51.31017,-176.94524
51.31065,-176.93987
51.31115,-176.93445
51.31162,-176.92672
51.31208,-176.92128
51.31267,-176.91429
51.31315,-176.90811
51.31352,-176.90253
51.31396,-176.89700
51.31441,-176.89149
51.31484,-176.88610
51.31531,-176.87982
51.31588,-176.87344
51.31632,-176.86800
51.31675,-176.86272
51.31726,-176.85699
51.31773,-176.85134
51.31851,-176.84194
51.31914,-176.83583
51.32003,-176.82743
51.32118,-176.81577
51.32173,-176.81038
51.32221,-176.80512
51.32279,-176.79977
51.32330,-176.79430
51.32474,-176.78046
51.32524,-176.77498
51.32596,-176.76871
51.32650,-176.76336
51.32724,-176.75458
51.32778,-176.74913
51.32943,-176.73013
51.32996,-176.72322
51.33108,-176.71008
51.33210,-176.69743
51.33305,-176.68717
51.33391,-176.67762
51.33451,-176.67207
51.33528,-176.66247
51.33652,-176.64880
51.33785,-176.63444
51.33926,-176.62336
51.34002,-176.61796
51.34068,-176.61324
51.34137,-176.60778
51.34223,-176.60076
51.34302,-176.59456
51.34368,-176.58901
51.34441,-176.58353
51.34511,-176.57809
51.34579,-176.57252
51.34645,-176.56775
51.34715,-176.56222
51.34793,-176.55669
51.34871,-176.55122
51.34945,-176.54564
51.35001,-176.54003
51.35056,-176.53434
51.35108,-176.52871
51.35157,-176.52310
51.35204,-176.51676
51.35249,-176.51151
51.35299,-176.50555
51.35348,-176.49993
51.35382,-176.49516
51.35420,-176.48952
51.35460,-176.48400
51.35509,-176.47764
51.35550,-176.47220
51.35595,-176.46578
51.35634,-176.46029
51.35673,-176.45474
51.35716,-176.44916
51.35766,-176.44284
51.35808,-176.43744
51.35876,-176.42881
51.35917,-176.42333
51.36102,-176.39287
51.36135,-176.38816
51.36183,-176.38275
51.36233,-176.37751
51.36299,-176.36899
51.36346,-176.36371
51.36393,-176.35833
51.36494,-176.34914
51.36558,-176.34375
51.36636,-176.33764
51.36692,-176.33301
51.36758,-176.32696
51.36822,-176.32145
51.36931,-176.31202
51.36993,-176.30665
51.37054,-176.30114
51.37132,-176.29404
51.37320,-176.27749
51.37389,-176.27035
51.37447,-176.26553
51.37510,-176.25998
51.37584,-176.25368
51.37653,-176.24811
51.37713,-176.24259
51.37774,-176.23711
51.37831,-176.23166
51.37914,-176.22527
51.37997,-176.21744
51.38061,-176.21103
51.38131,-176.20327
51.38189,-176.19774
51.38262,-176.19072
51.38324,-176.18525
51.38381,-176.17965
51.38445,-176.17420
51.38512,-176.16791
51.38571,-176.16249
51.38652,-176.15452
51.38712,-176.14895
51.38772,-176.14344
51.38836,-176.13797
51.38902,-176.13322
51.38965,-176.12766
51.39034,-176.12205
51.39107,-176.11579
51.39195,-176.10861
51.39265,-176.10313
51.39318,-176.09830
51.39388,-176.09204
51.39457,-176.08649
51.39527,-176.08088
51.39587,-176.07531
51.39659,-176.06827
51.39712,-176.06269
51.39766,-176.05709
51.39822,-176.05137
51.39877,-176.04582
51.39931,-176.04097
51.39984,-176.03541
51.40033,-176.02994
51.40081,-176.02438
51.40111,-176.01967
51.40151,-176.01424
51.40188,-176.00867
51.40219,-176.00318
51.40254,-175.99761
51.40292,-175.99196
51.40333,-175.98641
51.40369,-175.98094
51.40418,-175.97536
51.40466,-175.96983
51.40536,-175.96202
51.40636,-175.95171
51.40691,-175.94625
51.40744,-175.94076
51.40818,-175.93372
51.40895,-175.92664
51.40980,-175.91874
51.41037,-175.91326
51.41113,-175.90530
51.41219,-175.89416
51.41288,-175.88705
51.41333,-175.88156
51.41412,-175.87278
51.41449,-175.86709
51.41538,-175.85828
51.41546,-175.85748
51.41593,-175.85192
