51.36501,-175.38610
51.36384,-175.39510
51.36305,-175.40135
51.36226,-175.40761
51.36149,-175.41395
51.36069,-175.42010
51.35998,-175.42546
51.35923,-175.43163
51.35849,-175.43802
51.35392,-175.47649
51.35326,-175.48281
51.35239,-175.49109
51.35160,-175.49934
51.35083,-175.50664
51.34987,-175.51574
51.34920,-175.52209
51.34854,-175.52846
51.34790,-175.53490
51.34731,-175.54106
51.34667,-175.54648
51.34587,-175.55289
51.34475,-175.56201
51.34396,-175.56814
51.34274,-175.57820
51.34197,-175.58439
51.34086,-175.59335
51.34009,-175.59962
51.33930,-175.60589
51.33825,-175.61407
51.33739,-175.62120
51.33633,-175.62943
51.33546,-175.63655
51.33466,-175.64286
51.33370,-175.65011
51.33289,-175.65644
51.33216,-175.66271
51.33144,-175.66912
51.33066,-175.67544
51.32978,-175.68267
51.32900,-175.68899
51.32825,-175.69524
51.32695,-175.70609
51.32625,-175.71173
51.32502,-175.72159
51.32425,-175.72797
51.32289,-175.73873
51.32158,-175.74945
51.32011,-175.76125
51.31879,-175.77229
51.31801,-175.77878
51.30735,-175.87316
51.30530,-175.89093
51.30441,-175.89836
51.30319,-175.90947
51.30141,-175.92488
51.30054,-175.93227
51.29577,-175.97291
51.29500,-175.97933
51.29422,-175.98576
51.29346,-175.99207
51.29151,-176.00890
51.29049,-176.01904
51.28976,-176.02565
51.28914,-176.03223
51.28874,-176.03790
51.28728,-176.05492
51.28646,-176.06438
51.28518,-176.07569
51.28442,-176.08216
51.28327,-176.09259
51.28232,-176.10095
51.28220,-176.10209
51.28000,-176.12150
51.27545,-176.15941
51.27415,-176.17053
51.27282,-176.18175
51.26788,-176.22381
51.26702,-176.23122
51.25755,-176.31069
51.25669,-176.31748
51.25585,-176.32406
51.25507,-176.33080
51.25413,-176.33844
51.25328,-176.34532
51.25243,-176.35201
51.25145,-176.35972
51.24976,-176.37392
51.24903,-176.37970
51.24639,-176.40132
51.24418,-176.42009
51.24350,-176.42672
51.24274,-176.43345
51.24205,-176.44013
51.24125,-176.44762
51.24054,-176.45432
51.23980,-176.46118
51.23913,-176.46687
51.23839,-176.47335
51.23762,-176.47987
51.23686,-176.48639
51.23614,-176.49302
51.23558,-176.49868
51.23491,-176.50514
51.23423,-176.51182
51.23353,-176.51829
51.23286,-176.52489
51.23220,-176.53149
51.23153,-176.53807
51.23062,-176.54662
51.22948,-176.55708
51.22544,-176.59574
51.20696,-176.76590
51.20625,-176.77271
51.20557,-176.77950
51.20454,-176.78926
51.20364,-176.79787
51.20295,-176.80473
51.20211,-176.81237
51.20117,-176.82185
51.20026,-176.83021
51.19922,-176.84059
51.19854,-176.84702
51.19207,-176.91456
51.18991,-176.94103
51.18402,-177.00161
51.17452,-177.08195
51.17343,-177.09121
51.17177,-177.10779
51.17114,-177.11436
51.15384,-177.26617
51.14587,-177.30587
51.14365,-177.31695
51.14227,-177.32379
51.14088,-177.33055
51.13915,-177.33894
51.13149,-177.37563
