51.97834,-174.00527
51.97651,-174.05678
51.97553,-174.08081
51.97235,-174.16791
51.94273,-174.92230
51.94198,-174.93944
51.94169,-174.94876
51.94141,-174.95574
51.94109,-174.96420
51.94067,-174.97474
51.94033,-174.98385
51.93991,-174.99431
51.93961,-175.00026
51.93930,-175.00628
51.93917,-175.01147
51.93899,-175.01679
51.93883,-175.02148
51.93866,-175.02643
51.93836,-175.03180
51.93812,-175.03702
51.93780,-175.04458
51.93763,-175.04993
51.93742,-175.05541
51.93723,-175.06072
51.93700,-175.06676
51.93675,-175.07197
51.93648,-175.07737
51.93621,-175.08279
51.93607,-175.08799
51.93447,-175.12372
51.93397,-175.13736
51.93381,-175.14268
51.93362,-175.14872
51.93315,-175.16110
51.93278,-175.16955
51.93242,-175.17478
51.93206,-175.18359
51.93196,-175.19015
51.93153,-175.19891
51.93110,-175.20826
51.93057,-175.22012
51.93031,-175.22754
51.93010,-175.23347
51.92988,-175.23944
51.92957,-175.24606
51.92918,-175.25500
51.92879,-175.26388
51.92843,-175.27195
51.92028,-175.46054
51.91997,-175.46762
51.91978,-175.47229
51.91954,-175.47694
51.91927,-175.48412
51.91887,-175.49140
51.91554,-175.57412
51.91511,-175.58247
51.91456,-175.59023
51.91421,-175.59695
51.91337,-175.61577
51.91150,-175.65837
51.91119,-175.66628
51.91094,-175.67291
51.91061,-175.67868
51.91029,-175.68351
51.91003,-175.68814
51.90978,-175.69283
51.90957,-175.69707
51.90936,-175.70145
51.90907,-175.70542
51.90890,-175.70914
51.90912,-175.71308
51.90864,-175.71768
51.90824,-175.72155
51.90791,-175.72562
51.90778,-175.72958
51.90744,-175.73374
51.90706,-175.73820
51.90667,-175.74289
51.90612,-175.74769
51.90552,-175.75238
51.90504,-175.75730
51.90466,-175.76223
51.90426,-175.76734
51.90372,-175.77235
51.90321,-175.77748
51.90241,-175.78685
51.90138,-175.79913
51.90119,-175.80370
51.90157,-175.80853
51.90204,-175.81295
51.90255,-175.81797
51.90313,-175.82362
51.90368,-175.82855
51.90420,-175.83346
51.90483,-175.83889
51.90547,-175.84379
51.90590,-175.84865
51.90633,-175.85369
51.90673,-175.85934
51.90730,-175.86499
51.90773,-175.86994
51.90816,-175.87607
51.90879,-175.88144
51.90945,-175.88698
51.90999,-175.89167
51.91056,-175.89651
51.91111,-175.90038
51.91155,-175.90493
51.91228,-175.91097
51.91269,-175.91520
51.91316,-175.91947
51.91351,-175.92374
51.91390,-175.92795
51.91433,-175.93223
51.91468,-175.93578
51.91516,-175.93953
51.91564,-175.94336
51.91598,-175.94699
51.91624,-175.95029
51.91669,-175.95371
51.91703,-175.95686
51.91739,-175.96013
51.91773,-175.96352
51.91805,-175.96706
51.91838,-175.97064
51.91872,-175.97385
51.91912,-175.97758
51.91952,-175.98145
51.91994,-175.98521
51.92033,-175.98905
51.92061,-175.99286
51.92049,-175.99630
51.92002,-175.99988
51.91973,-176.00375
51.91942,-176.00779
51.91903,-176.01128
51.91864,-176.01492
51.91829,-176.01858
51.91792,-176.02273
51.91753,-176.02705
51.91718,-176.03138
51.91680,-176.03594
51.91632,-176.04066
51.91584,-176.04523
51.91540,-176.04998
51.91497,-176.05479
51.91453,-176.05951
51.91401,-176.06444
51.91338,-176.07137
51.91293,-176.07626
51.91246,-176.08128
51.91200,-176.08626
51.91148,-176.09120
51.91105,-176.09554
51.91056,-176.10064
51.91005,-176.10576
51.90957,-176.11096
51.90911,-176.11609
51.90866,-176.12123
51.90812,-176.12625
51.90765,-176.13072
51.90711,-176.13580
51.90669,-176.14016
51.90622,-176.14515
51.90576,-176.15045
51.90529,-176.15570
51.90482,-176.16117
51.90434,-176.16660
51.90379,-176.17189
51.90332,-176.17656
51.90286,-176.18075
51.90241,-176.18499
51.90200,-176.18877
51.90156,-176.19304
51.90124,-176.19721
51.90090,-176.20144
51.90059,-176.20508
51.90015,-176.20938
51.89975,-176.21354
51.89940,-176.21719
51.89902,-176.22149
51.89852,-176.22572
51.89807,-176.22992
51.89769,-176.23357
51.89730,-176.23773
51.89694,-176.24145
51.89658,-176.24565
51.89623,-176.24987
51.89583,-176.25400
51.89545,-176.25798
51.89503,-176.26210
51.89460,-176.26612
51.89419,-176.27013
51.89377,-176.27434
51.89335,-176.27845
51.89297,-176.28254
51.89264,-176.28675
51.89226,-176.29096
51.89178,-176.29501
51.89134,-176.29919
51.89090,-176.30328
51.89048,-176.30743
51.89015,-176.31157
51.88978,-176.31576
51.88933,-176.32011
51.88874,-176.32617
51.88821,-176.33162
51.88766,-176.33696
51.88711,-176.34241
51.88656,-176.34794
51.88603,-176.35333
51.88548,-176.35877
51.88499,-176.36430
51.88445,-176.36966
51.88403,-176.37429
51.88350,-176.37978
51.88304,-176.38511
51.88248,-176.39073
51.88187,-176.39605
51.88126,-176.40158
51.88081,-176.40624
51.88027,-176.41173
51.87973,-176.41718
51.87920,-176.42260
51.87868,-176.42810
51.87823,-176.43284
51.87771,-176.43835
51.87719,-176.44389
51.87666,-176.44946
51.87612,-176.45509
51.87571,-176.45983
51.87512,-176.46526
51.87460,-176.47089
51.87404,-176.47631
51.87342,-176.48189
51.87285,-176.48736
51.87225,-176.49275
51.87177,-176.49834
51.87126,-176.50380
51.87073,-176.50935
51.87020,-176.51483
51.86978,-176.51942
51.86921,-176.52444
51.86863,-176.52944
51.86814,-176.53453
51.86772,-176.53948
51.86724,-176.54454
51.86662,-176.54953
51.86613,-176.55448
51.86574,-176.55887
51.86525,-176.56390
51.86474,-176.56896
51.86424,-176.57404
51.86374,-176.57914
51.86328,-176.58404
51.86286,-176.58834
51.86234,-176.59342
51.86183,-176.59843
51.86130,-176.60271
51.86070,-176.60774
51.86009,-176.61271
51.85947,-176.61779
51.85885,-176.62283
51.85818,-176.62782
51.85757,-176.63280
51.85704,-176.63690
51.85658,-176.64095
51.85627,-176.64385
51.85604,-176.64644
51.85552,-176.64894
51.85505,-176.65124
51.85449,-176.65228
51.85406,-176.65254
51.85402,-176.65249
51.85398,-176.65244
51.85400,-176.65244
51.85403,-176.65246
51.85401,-176.65245
51.85397,-176.65244
51.85397,-176.65246
51.85396,-176.65244
51.85395,-176.65245
51.85394,-176.65242
51.85396,-176.65243
51.85398,-176.65245
51.85398,-176.65242
51.85396,-176.65245
51.85395,-176.65245
51.85396,-176.65243
51.85396,-176.65245
51.85396,-176.65246
51.85398,-176.65244
51.85398,-176.65246
51.85397,-176.65246
51.85396,-176.65245
51.85396,-176.65244
51.85397,-176.65244
51.85396,-176.65246
51.85396,-176.65246
51.85397,-176.65246
51.85397,-176.65246
51.85397,-176.65247
51.85398,-176.65245
51.85396,-176.65248
51.85395,-176.65249
51.85396,-176.65250
51.85396,-176.65248
51.85395,-176.65250
51.85394,-176.65250
51.85395,-176.65251
51.85392,-176.65248
51.85394,-176.65247
51.85395,-176.65249
51.85394,-176.65247
51.85393,-176.65246
51.85395,-176.65248
51.85395,-176.65248
51.85394,-176.65247
51.85395,-176.65246
51.85397,-176.65246
51.85395,-176.65244
51.85397,-176.65246
51.85396,-176.65246
51.85394,-176.65247
51.85393,-176.65247
51.85391,-176.65245
51.85394,-176.65245
51.85392,-176.65246
51.85391,-176.65245
51.85391,-176.65245
51.85392,-176.65244
51.85394,-176.65244
51.85396,-176.65245
51.85395,-176.65245
51.85395,-176.65243
51.85396,-176.65241
51.85398,-176.65243
51.85398,-176.65243
51.85398,-176.65244
51.85399,-176.65244
51.85398,-176.65244
51.85397,-176.65245
51.85398,-176.65246
51.85398,-176.65248
51.85399,-176.65245
51.85398,-176.65244
51.85398,-176.65243
51.85396,-176.65246
51.85396,-176.65247
51.85398,-176.65246
51.85395,-176.65246
51.85393,-176.65248
51.85394,-176.65249
51.85392,-176.65250
51.85392,-176.65247
51.85389,-176.65243
51.85390,-176.65246
51.85390,-176.65246
51.85388,-176.65245
51.85388,-176.65244
51.85389,-176.65244
51.85392,-176.65243
51.85390,-176.65245
51.85388,-176.65246
51.85392,-176.65246
51.85393,-176.65246
51.85394,-176.65247
51.85393,-176.65246
51.85392,-176.65245
51.85394,-176.65246
51.85395,-176.65248
51.85395,-176.65247
51.85394,-176.65247
51.85390,-176.65245
51.85388,-176.65246
51.85390,-176.65248
51.85391,-176.65246
51.85393,-176.65248
51.85395,-176.65250
51.85397,-176.65250
51.85396,-176.65250
51.85397,-176.65249
51.85397,-176.65247
51.85398,-176.65245
51.85397,-176.65246
51.85397,-176.65245
51.85396,-176.65246
51.85396,-176.65246
51.85396,-176.65247
51.85396,-176.65249
51.85396,-176.65251
51.85396,-176.65248
51.85398,-176.65247
51.85395,-176.65248
51.85399,-176.65249
51.85399,-176.65254
51.85396,-176.65255
51.85396,-176.65254
51.85396,-176.65251
51.85395,-176.65251
51.85397,-176.65253
51.85396,-176.65251
51.85395,-176.65249
51.85393,-176.65250
51.85393,-176.65251
51.85393,-176.65252
51.85391,-176.65253
51.85392,-176.65251
51.85391,-176.65249
51.85388,-176.65250
51.85390,-176.65250
51.85391,-176.65249
51.85393,-176.65249
51.85397,-176.65251
51.85397,-176.65250
51.85396,-176.65249
51.85400,-176.65250
51.85399,-176.65248
51.85397,-176.65248
51.85395,-176.65246
51.85395,-176.65250
51.85397,-176.65250
51.85397,-176.65252
51.85397,-176.65250
51.85397,-176.65250
51.85397,-176.65249
51.85397,-176.65249
51.85397,-176.65247
51.85398,-176.65249
51.85397,-176.65250
51.85397,-176.65248
51.85396,-176.65245
51.85397,-176.65245
51.85394,-176.65252
51.85392,-176.65251
51.85393,-176.65252
51.85392,-176.65254
51.85394,-176.65254
51.85394,-176.65249
51.85395,-176.65251
51.85395,-176.65254
51.85396,-176.65252
51.85395,-176.65252
51.85396,-176.65248
51.85396,-176.65245
51.85395,-176.65243
51.85395,-176.65241
51.85397,-176.65240
51.85397,-176.65242
51.85397,-176.65243
51.85399,-176.65245
51.85397,-176.65250
51.85398,-176.65250
51.85399,-176.65252
51.85399,-176.65252
51.85397,-176.65249
51.85397,-176.65248
51.85399,-176.65253
51.85397,-176.65248
51.85395,-176.65248
51.85397,-176.65245
51.85397,-176.65245
51.85399,-176.65243
51.85399,-176.65242
51.85399,-176.65242
51.85398,-176.65242
51.85397,-176.65245
51.85397,-176.65246
51.85398,-176.65245
51.85406,-176.65245
51.85432,-176.65240
51.85456,-176.65227
51.85454,-176.65149
51.85535,-176.64931
51.85622,-176.64697
51.85712,-176.64518
51.85802,-176.64349
51.85891,-176.64183
51.85977,-176.64043
51.86042,-176.63945
51.86102,-176.63865
51.86145,-176.63804
51.86156,-176.63808
51.86163,-176.63805
51.86162,-176.63808
51.86160,-176.63814
51.86162,-176.63803
51.86163,-176.63804
51.86164,-176.63808
51.86164,-176.63804
51.86160,-176.63803
51.86165,-176.63805
51.86164,-176.63805
51.86164,-176.63804
51.86164,-176.63802
51.86162,-176.63803
51.86168,-176.63805
51.86169,-176.63806
51.86165,-176.63804
51.86169,-176.63804
51.86169,-176.63804
51.86163,-176.63802
51.86165,-176.63803
51.86164,-176.63802
51.86162,-176.63803
51.86160,-176.63805
51.86161,-176.63806
51.86162,-176.63805
51.86164,-176.63803
51.86162,-176.63805
51.86160,-176.63802
51.86162,-176.63805
51.86162,-176.63804
51.86160,-176.63805
51.86161,-176.63804
51.86163,-176.63807
51.86169,-176.63804
51.86167,-176.63804
51.86162,-176.63806
51.86161,-176.63805
51.86162,-176.63804
51.86162,-176.63805
51.86160,-176.63804
51.86159,-176.63803
51.86162,-176.63802
51.86162,-176.63804
51.86161,-176.63804
51.86159,-176.63804
51.86160,-176.63805
51.86162,-176.63803
51.86164,-176.63802
51.86163,-176.63802
51.86162,-176.63803
51.86160,-176.63805
51.86164,-176.63804
51.86163,-176.63803
51.86164,-176.63803
