52.52784,-174.00172
52.52823,-174.00966
52.52862,-174.01595
52.53108,-174.06258
52.53322,-174.60722
52.53506,-174.70534
52.53558,-174.72457
52.53578,-174.73276
52.53585,-174.73896
52.53602,-174.74555
52.53622,-174.75197
52.53630,-174.75845
52.53642,-174.76491
52.53665,-174.77137
52.53674,-174.77794
52.53694,-174.78439
52.53719,-174.79196
52.53734,-174.80036
52.53755,-174.80587
52.53763,-174.81503
52.53776,-174.82138
52.53785,-174.82794
52.53795,-174.83452
52.53793,-174.84089
52.53814,-174.85644
52.53836,-174.86397
52.53844,-174.86955
52.53856,-174.87601
52.53872,-174.88703
52.53882,-174.89250
52.53905,-174.90081
52.53936,-174.90987
52.53961,-174.91635
52.53986,-174.92276
52.54022,-174.93007
52.54049,-174.93720
52.54085,-174.94358
52.54153,-174.95526
52.54184,-174.96134
52.54221,-174.96772
52.54256,-174.97467
52.54308,-174.98353
52.54418,-174.99931
52.54535,-175.01677
52.54779,-175.04382
52.54904,-175.05787
52.55223,-175.10962
52.56855,-175.60319
52.56936,-175.62903
52.56972,-175.64181
52.56998,-175.65200
52.57332,-175.76108
52.57436,-175.79556
52.57469,-175.80326
52.57511,-175.81438
52.57545,-175.82112
52.57578,-175.82761
52.57636,-175.84166
52.57655,-175.84837
52.57671,-175.85508
52.57679,-175.86366
52.57696,-175.87016
52.57722,-175.87673
52.57742,-175.88260
52.57765,-175.89031
52.57786,-175.89684
52.57821,-175.90431
52.57852,-175.91092
52.57872,-175.91772
52.57891,-175.92517
52.57910,-175.93201
52.57934,-175.94040
52.57947,-175.94694
52.57970,-175.95474
52.57990,-175.96232
52.58003,-175.96894
52.58013,-175.97576
52.58029,-175.98236
52.58044,-175.98926
52.58065,-175.99585
52.58082,-176.00256
52.58097,-176.00921
52.58114,-176.01597
52.58132,-176.02281
52.58152,-176.03043
52.58170,-176.03734
52.58188,-176.04388
52.58201,-176.05266
52.58275,-176.09464
52.58288,-176.10115
52.58288,-176.10768
52.58295,-176.11333
52.58303,-176.12376
52.58152,-176.29070
52.58409,-176.47801
52.58457,-176.48861
52.58513,-176.50224
52.58546,-176.50820
52.58616,-176.52405
52.58655,-176.53109
52.58684,-176.53725
52.58715,-176.54253
52.58763,-176.55222
52.58801,-176.55826
52.58844,-176.56445
52.58886,-176.57138
52.58917,-176.57845
52.59035,-176.60801
52.59066,-176.61669
52.59125,-176.66407
52.59125,-176.67276
52.59130,-176.68997
52.59124,-176.69612
52.59118,-176.70217
52.59105,-176.70824
52.59113,-176.71583
52.59132,-176.72187
52.59145,-176.72719
52.59168,-176.73331
52.59197,-176.73934
52.59213,-176.74555
52.59236,-176.75179
52.59256,-176.75804
52.59282,-176.76417
52.59302,-176.77044
52.59325,-176.77676
52.59349,-176.78318
52.59373,-176.78956
52.59395,-176.79594
52.59412,-176.80221
52.59423,-176.81047
52.59435,-176.81689
52.59460,-176.82307
52.59468,-176.83038
52.59473,-176.83653
52.59481,-176.84281
52.59547,-176.88232
52.59564,-176.88857
52.59582,-176.89488
52.59600,-176.90213
52.59616,-176.90900
52.59635,-176.91622
52.59649,-176.92159
52.59659,-176.92774
52.59663,-176.93382
52.59671,-176.94002
52.59677,-176.94625
52.59681,-176.95261
52.59690,-176.96338
52.59697,-176.96979
52.59696,-176.97598
52.59696,-176.98227
52.59687,-177.00557
52.59692,-177.01816
52.59697,-177.02368
52.59699,-177.03003
52.59697,-177.03653
52.59694,-177.04283
52.59695,-177.04940
52.59693,-177.05576
52.59689,-177.06232
52.59696,-177.07604
52.59703,-177.08236
52.59708,-177.09154
52.59709,-177.09804
52.59708,-177.10646
52.59717,-177.11281
52.59727,-177.12020
52.59721,-177.12673
52.59722,-177.13415
52.59739,-177.14061
52.59750,-177.14702
52.59757,-177.15366
52.59763,-177.16019
52.59775,-177.16663
52.59782,-177.17322
52.59785,-177.17885
52.59795,-177.18510
52.59812,-177.19357
52.59830,-177.20015
52.59846,-177.20659
52.59853,-177.21317
52.59860,-177.21963
52.59862,-177.22632
52.59859,-177.23396
52.59859,-177.24071
52.59860,-177.24749
52.59860,-177.25637
52.59949,-177.40182
52.59969,-177.41563
52.59989,-177.42921
52.60019,-177.44091
52.60038,-177.45084
52.60047,-177.45776
52.60051,-177.46464
52.60073,-177.48054
52.60087,-177.48727
52.60528,-177.65055
52.60582,-177.66400
