51.39128,-175.38047
51.39032,-175.39072
51.38932,-175.40260
51.38540,-175.45183
51.38470,-175.46007
51.38401,-175.46830
51.38325,-175.47643
51.38253,-175.48454
51.38182,-175.49302
51.38118,-175.50106
51.38056,-175.50839
51.37956,-175.51880
51.37873,-175.52719
51.37812,-175.53550
51.37754,-175.54396
51.37677,-175.55213
51.37587,-175.56162
51.37498,-175.57244
51.37436,-175.58077
51.37374,-175.58778
51.37303,-175.59613
51.37226,-175.60552
51.37162,-175.61409
51.37086,-175.62243
51.37006,-175.63076
51.36935,-175.63893
51.36866,-175.64600
51.36792,-175.65430
51.36722,-175.66249
51.36632,-175.67202
51.36530,-175.68259
51.36436,-175.69077
51.36353,-175.69910
51.36280,-175.70719
51.36198,-175.71549
51.36113,-175.72367
51.36031,-175.73163
51.35945,-175.74003
51.35873,-175.74798
51.35751,-175.75974
51.35665,-175.76801
51.35567,-175.77721
51.35423,-175.79120
51.35181,-175.81440
51.35074,-175.82397
51.34752,-175.85438
51.34517,-175.87640
51.34429,-175.88466
51.34340,-175.89270
51.34254,-175.90077
51.33694,-175.95342
51.33614,-175.96052
51.33521,-175.96858
51.33437,-175.97555
51.33346,-175.98368
51.33230,-175.99528
51.33143,-176.00335
51.33047,-176.01143
51.32964,-176.01955
51.32874,-176.02777
51.32794,-176.03577
51.32709,-176.04401
51.32612,-176.05202
51.32520,-176.06016
51.32435,-176.06844
51.32353,-176.07543
51.32248,-176.08476
51.32168,-176.09283
51.32084,-176.10101
51.31987,-176.10917
51.31897,-176.11737
51.31791,-176.12790
51.31720,-176.13478
51.31503,-176.15472
51.31423,-176.16281
51.31345,-176.17090
51.31267,-176.17885
51.31143,-176.19149
51.31066,-176.19954
51.30974,-176.20891
51.30887,-176.21700
51.30782,-176.22608
51.30618,-176.24348
51.30539,-176.25238
51.30464,-176.25919
51.30335,-176.27078
51.30254,-176.27901
51.30177,-176.28712
51.30090,-176.29579
51.30020,-176.30294
51.29946,-176.31102
51.29861,-176.32001
51.29742,-176.33150
51.29641,-176.34112
51.29563,-176.34916
51.29491,-176.35676
51.29406,-176.36544
51.29319,-176.37395
51.29231,-176.38212
51.29037,-176.39947
51.28881,-176.41552
51.28780,-176.42548
51.28654,-176.43885
51.28569,-176.44728
51.28488,-176.45584
51.28419,-176.46296
51.28336,-176.47169
51.28265,-176.47888
51.28196,-176.48699
51.28123,-176.49397
51.28054,-176.50132
51.27972,-176.51011
51.27895,-176.51823
51.27828,-176.52579
51.27743,-176.53454
51.27666,-176.54253
51.27595,-176.55068
51.27525,-176.55849
51.27451,-176.56649
51.27367,-176.57571
51.27168,-176.60015
51.26524,-176.66437
51.26017,-176.71004
51.25884,-176.72265
51.25548,-176.75355
51.25439,-176.76372
51.25339,-176.77293
51.25225,-176.78571
51.25024,-176.80665
51.24916,-176.81845
51.24308,-176.88719
51.24140,-176.90697
51.23967,-176.92312
51.23347,-176.97817
51.23217,-176.98991
51.22497,-177.05811
51.22350,-177.07194
51.22155,-177.09061
51.22068,-177.09873
51.21969,-177.10812
51.21834,-177.12091
51.21639,-177.14075
51.21457,-177.15795
51.21345,-177.16979
51.20687,-177.24771
51.20618,-177.25733
51.20562,-177.26555
51.20468,-177.27835
51.20332,-177.29584
51.19503,-177.39174
51.18931,-177.44900
51.17563,-177.57116
