51.13584,-176.51469
51.13695,-176.50648
51.13811,-176.49827
51.13949,-176.48747
51.14046,-176.47970
51.14157,-176.47187
51.14476,-176.44807
51.14575,-176.44072
51.14679,-176.43321
51.14827,-176.42169
51.16425,-176.30196
51.16711,-176.28037
51.16809,-176.27337
51.20488,-175.99922
51.20581,-175.99211
51.21045,-175.95743
51.21167,-175.94861
51.21255,-175.94147
51.21341,-175.93445
51.21507,-175.92243
51.21945,-175.88895
51.22036,-175.88197
51.22163,-175.87298
51.22651,-175.83633
51.22758,-175.82874
51.22860,-175.82167
51.22959,-175.81390
51.23144,-175.79898
51.23240,-175.79180
51.23447,-175.77716
51.23550,-175.76998
51.23924,-175.74290
51.24023,-175.73559
51.26120,-175.57566
51.26207,-175.56903
51.26308,-175.56191
51.26411,-175.55481
51.26683,-175.53475
51.26814,-175.52445
51.26918,-175.51711
51.27469,-175.47518
51.27570,-175.46798
51.27760,-175.45444
51.27981,-175.43693
51.28069,-175.42990
51.28272,-175.41586
51.30111,-175.27879
