50.99986,-177.28419
51.01237,-177.19398
51.03947,-176.99676
51.04062,-176.98900
51.04256,-176.97631
51.04371,-176.96852
51.04529,-176.95788
51.04665,-176.94860
51.04979,-176.92671
51.05963,-176.86104
51.06112,-176.85182
51.06257,-176.84236
51.06777,-176.80888
51.07003,-176.79467
51.07153,-176.78530
51.10191,-176.57669
51.10330,-176.56802
51.10768,-176.53898
51.10910,-176.52959
51.11082,-176.51864
51.11206,-176.51082
51.11311,-176.50350
51.11425,-176.49540
51.11539,-176.48752
51.11657,-176.47953
51.11778,-176.47150
51.11899,-176.46354
51.12017,-176.45549
51.12137,-176.44755
51.12253,-176.43964
51.12365,-176.43173
51.12481,-176.42409
51.12630,-176.41492
51.12762,-176.40669
51.12890,-176.39904
51.13015,-176.39158
51.13153,-176.38328
51.13325,-176.37277
51.13546,-176.35954
51.13704,-176.34981
51.13852,-176.34080
51.13998,-176.33192
51.14124,-176.32417
51.14378,-176.30969
51.14523,-176.30198
51.14660,-176.29456
51.14801,-176.28705
51.14950,-176.27877
51.15091,-176.27122
51.15234,-176.26370
51.15382,-176.25623
51.15522,-176.24881
51.15820,-176.23256
51.16036,-176.22102
51.16277,-176.20807
51.16633,-176.18830
51.17157,-176.15820
51.18266,-176.09289
51.18483,-176.08038
51.19004,-176.05077
51.19593,-176.01597
51.19731,-176.00784
51.19873,-175.99971
51.20020,-175.99154
51.20211,-175.98084
51.20384,-175.97126
51.20611,-175.95837
51.20760,-175.95062
51.20895,-175.94308
51.21040,-175.93494
51.21175,-175.92764
51.21317,-175.91940
51.21614,-175.90266
51.21775,-175.89328
51.21904,-175.88592
51.22033,-175.87849
51.22203,-175.86906
51.22535,-175.85020
51.22780,-175.83663
51.22927,-175.82875
51.23060,-175.82134
51.23198,-175.81377
51.23418,-175.80240
51.23543,-175.79521
51.23747,-175.78451
51.23876,-175.77713
51.24040,-175.76848
51.24285,-175.75753
51.24429,-175.75040
51.24821,-175.73186
51.27009,-175.62952
51.27232,-175.61901
51.27563,-175.60377
51.27719,-175.59646
51.27878,-175.58911
51.28022,-175.58265
51.28207,-175.57410
51.28363,-175.56696
51.28547,-175.55832
51.28679,-175.55106
51.28825,-175.54373
51.29077,-175.53088
51.29221,-175.52328
51.29411,-175.51405
51.29538,-175.50711
51.29701,-175.49912
51.29840,-175.49169
51.30008,-175.48363
51.30170,-175.47550
51.30315,-175.46789
51.30461,-175.46065
51.30615,-175.45335
51.30809,-175.44397
51.31047,-175.43178
51.31237,-175.42255
51.31591,-175.40368
51.31733,-175.39638
51.31929,-175.38591
51.32226,-175.37070
51.32378,-175.36271
51.32517,-175.35534
51.32645,-175.34834
51.32772,-175.34165
51.32928,-175.33367
51.42622,-174.87771
51.52628,-174.40127
51.55450,-174.24594
