51.23293,-175.08607
51.23247,-175.09303
51.23157,-175.10665
51.23113,-175.11323
51.23057,-175.12212
51.23012,-175.12887
51.22623,-175.18775
51.22325,-175.23628
51.22255,-175.24835
51.22217,-175.25522
51.22155,-175.26740
51.22123,-175.27368
51.22083,-175.28077
51.22050,-175.28778
51.22018,-175.29480
51.21982,-175.30198
51.21947,-175.30903
51.21872,-175.32217
51.21830,-175.32927
51.21792,-175.33650
51.21748,-175.34360
51.21710,-175.35072
51.21673,-175.35785
51.21477,-175.39483
51.21432,-175.40163
51.21390,-175.40857
51.21348,-175.41540
51.21293,-175.42420
51.21257,-175.43008
51.21212,-175.43893
51.21178,-175.44493
51.21128,-175.45275
51.21080,-175.45977
51.21023,-175.46677
51.20968,-175.47350
51.20912,-175.48047
51.20807,-175.49340
51.20743,-175.50042
51.20687,-175.50838
51.20628,-175.51535
51.20545,-175.52532
51.20450,-175.53617
51.20335,-175.55037
51.20273,-175.55738
51.20187,-175.56720
51.20118,-175.57545
51.20037,-175.58433
51.19960,-175.59253
51.19878,-175.60218
51.19822,-175.60887
51.19760,-175.61607
51.19558,-175.64082
51.19505,-175.64682
51.19440,-175.65380
51.19353,-175.66378
51.19302,-175.67080
51.19248,-175.67772
51.19203,-175.68377
51.19105,-175.69632
51.19055,-175.70293
51.19005,-175.70902
51.18963,-175.71448
51.18908,-175.72132
51.18852,-175.72808
51.18802,-175.73407
51.18750,-175.73995
51.18672,-175.74842
51.18630,-175.75447
51.18572,-175.76130
51.18522,-175.76732
51.18457,-175.77522
51.18407,-175.78182
51.18290,-175.79485
51.18223,-175.80185
51.18138,-175.81072
51.18087,-175.81658
51.18028,-175.82338
51.17967,-175.83025
51.17903,-175.83712
51.17843,-175.84402
51.17768,-175.85202
51.17693,-175.85982
51.17632,-175.86675
51.17568,-175.87362
51.17507,-175.88062
51.17447,-175.88753
51.17385,-175.89427
51.17335,-175.90032
51.17265,-175.90823
51.17197,-175.91507
51.17085,-175.92695
51.17027,-175.93297
51.16965,-175.93987
51.16903,-175.94680
51.16852,-175.95272
51.16782,-175.96048
51.16718,-175.96747
51.16642,-175.97533
51.16565,-175.98322
51.15673,-176.07107
51.15560,-176.08293
51.15268,-176.11140
51.15193,-176.11820
51.15133,-176.12402
51.15057,-176.13075
51.14967,-176.13963
51.14910,-176.14548
51.14790,-176.15617
51.14718,-176.16292
51.14640,-176.16960
51.14573,-176.17543
51.14460,-176.18520
51.14380,-176.19225
51.14292,-176.20087
51.14218,-176.20770
51.14148,-176.21468
51.14087,-176.22148
51.14015,-176.22830
51.13940,-176.23507
51.13868,-176.24207
51.13795,-176.24873
51.13723,-176.25573
51.13655,-176.26257
51.13582,-176.26973
51.13513,-176.27662
51.13448,-176.28370
51.13388,-176.28975
51.13318,-176.29670
51.13245,-176.30438
51.13163,-176.31245
51.13080,-176.31940
51.13017,-176.32623
51.12942,-176.33405
51.12873,-176.34107
51.12807,-176.34778
51.12732,-176.35458
51.12642,-176.36248
51.12548,-176.37030
51.12477,-176.37702
51.12403,-176.38397
51.12332,-176.39078
51.12252,-176.39763
51.12183,-176.40445
51.12117,-176.41130
51.12040,-176.41790
51.11972,-176.42408
51.11910,-176.42997
51.11838,-176.43693
51.11775,-176.44285
51.11700,-176.44980
51.11627,-176.45668
51.11550,-176.46380
51.11482,-176.47097
51.11415,-176.47783
51.11353,-176.48388
51.11283,-176.49105
51.11227,-176.49710
51.11157,-176.50428
51.11090,-176.51128
51.11010,-176.51912
51.10943,-176.52603
51.10877,-176.53238
51.10755,-176.54415
51.10593,-176.56100
51.10503,-176.56905
51.10415,-176.57703
51.10223,-176.59787
51.10158,-176.60472
51.10005,-176.62052
51.09733,-176.64622
51.09655,-176.65318
51.09592,-176.65910
51.09437,-176.67388
51.09315,-176.68585
51.09243,-176.69287
51.09168,-176.69997
51.09083,-176.70788
51.09017,-176.71478
51.08952,-176.72075
51.08857,-176.72992
51.08782,-176.73680
51.08608,-176.75403
51.08525,-176.76220
51.08443,-176.77065
51.08373,-176.77787
51.08305,-176.78408
51.08228,-176.79123
51.08140,-176.79933
51.08077,-176.80552
51.07998,-176.81283
51.07848,-176.82695
51.07773,-176.83420
51.07635,-176.84828
51.07567,-176.85502
51.07488,-176.86310
51.07142,-176.89990
51.07012,-176.91338
51.06930,-176.92143
51.06863,-176.92827
51.06793,-176.93570
51.06733,-176.94260
51.06652,-176.95202
51.06575,-176.96082
51.06520,-176.96772
51.06402,-176.98082
51.06343,-176.98770
51.06285,-176.99440
51.06223,-177.00122
51.06103,-177.01423
51.06038,-177.02165
51.05963,-177.02965
51.05760,-177.05242
51.05653,-177.06463
51.04720,-177.16895
51.04363,-177.20947
51.03367,-177.32067
