51.81062,-179.38625
51.81575,-179.37900
51.81885,-179.37485
51.82232,-179.37003
51.82533,-179.36542
51.82822,-179.36078
51.83117,-179.35635
51.83402,-179.35185
51.83652,-179.34807
51.83935,-179.34362
51.84228,-179.33907
51.84557,-179.33383
51.84960,-179.32735
51.85240,-179.32287
51.85565,-179.31760
51.85808,-179.31358
51.89378,-179.26132
51.89713,-179.25658
52.32220,-178.32087
52.32733,-178.29893
52.59995,-177.24437
52.60315,-177.23112
52.60570,-177.22052
52.61212,-177.19388
52.61400,-177.18607
52.61582,-177.17873
52.61732,-177.17257
52.62205,-177.15298
52.62503,-177.14045
52.62745,-177.13042
52.70717,-176.80917
52.70943,-176.80053
52.71157,-176.79245
52.71643,-176.77368
52.71985,-176.76067
52.72165,-176.75380
52.72338,-176.74705
52.72507,-176.74052
