51.63472,-174.60007
51.60725,-174.83180
51.60643,-174.83792
51.60578,-174.84325
51.60428,-174.85522
51.60338,-174.86252
51.59612,-174.92175
51.59240,-174.95297
51.58323,-175.03493
51.58238,-175.04267
51.58175,-175.04907
51.58110,-175.05528
51.58050,-175.06098
51.57985,-175.06760
51.57868,-175.07987
51.57800,-175.08617
51.57733,-175.09267
51.57667,-175.09927
51.57597,-175.10565
51.57533,-175.11225
51.57472,-175.11867
51.57403,-175.12523
51.57328,-175.13170
51.57233,-175.13993
51.57157,-175.14648
51.57078,-175.15277
51.57000,-175.15947
51.56923,-175.16587
51.56833,-175.17323
51.56757,-175.17972
51.56648,-175.18825
51.56570,-175.19478
51.56500,-175.20152
51.56420,-175.20815
51.56318,-175.21682
51.56243,-175.22372
51.56172,-175.23013
51.56090,-175.23703
51.56023,-175.24370
51.55943,-175.25065
51.55863,-175.25708
51.55772,-175.26358
51.55690,-175.27023
51.55608,-175.27673
51.55523,-175.28340
51.55450,-175.28975
51.55272,-175.30575
51.55112,-175.31875
51.54987,-175.32727
51.54910,-175.33343
51.54832,-175.33978
51.54750,-175.34702
51.54667,-175.35363
51.54582,-175.36087
51.54507,-175.36708
51.54417,-175.37443
51.54338,-175.38048
51.54247,-175.38687
51.54160,-175.39275
51.54088,-175.39888
51.54002,-175.40508
51.53920,-175.41118
51.53847,-175.41745
51.53732,-175.42642
51.53645,-175.43272
51.53572,-175.43890
51.53497,-175.44525
51.53410,-175.45210
51.53332,-175.45843
51.53268,-175.46388
51.53173,-175.47213
51.53098,-175.47833
51.53028,-175.48473
51.52957,-175.49078
51.52895,-175.49697
51.52830,-175.50362
51.52757,-175.50987
51.52683,-175.51648
51.52617,-175.52288
51.52558,-175.52920
51.52450,-175.53465
51.52425,-175.54197
51.52368,-175.54858
51.52320,-175.55397
51.52257,-175.56033
51.52165,-175.56993
51.52065,-175.57943
51.52002,-175.58582
51.51940,-175.59117
51.51858,-175.59825
51.51783,-175.60455
51.51660,-175.61377
51.51573,-175.62018
51.51483,-175.62628
51.51388,-175.63355
