52.66480,-174.01000
52.67222,-174.12647
52.67934,-174.27696
52.68053,-174.30503
52.68131,-174.32433
52.68181,-174.33993
52.68213,-174.34824
52.68249,-174.36217
52.68259,-174.36965
52.68272,-174.37610
52.68326,-174.39548
52.68352,-174.40591
52.68530,-174.47499
52.73249,-175.53513
52.73968,-175.69973
52.74076,-175.72206
52.74097,-175.72846
52.74122,-175.73399
52.74159,-175.74140
52.74249,-175.76100
52.74307,-175.77508
52.74346,-175.78350
52.74385,-175.79006
52.74413,-175.79662
52.74433,-175.80235
52.74452,-175.80875
52.74481,-175.81545
52.74512,-175.82198
52.74539,-175.82869
52.74565,-175.83530
52.74588,-175.84095
52.74636,-175.85025
52.74741,-175.87779
52.74784,-175.88914
52.76608,-176.45584
52.76742,-176.48944
52.76759,-176.49564
52.76780,-176.50296
52.76808,-176.51131
52.77615,-176.63767
52.77660,-176.64581
52.77870,-176.68002
52.77910,-176.68634
52.77950,-176.69191
52.77996,-176.69796
52.78042,-176.70437
52.78077,-176.71070
52.78116,-176.71713
52.78151,-176.72332
52.78194,-176.73033
52.78230,-176.73593
52.78271,-176.74133
52.78320,-176.74755
52.78364,-176.75379
52.78401,-176.75995
52.78435,-176.76531
52.78477,-176.77156
52.78529,-176.77800
52.78576,-176.78419
52.78621,-176.79138
52.78657,-176.79772
52.78694,-176.80393
52.78734,-176.81027
52.78775,-176.81661
52.78815,-176.82305
52.78856,-176.82922
52.78899,-176.83569
52.78941,-176.84201
52.78986,-176.84850
52.79033,-176.85489
52.79082,-176.86123
52.79130,-176.86757
52.79174,-176.87389
52.79226,-176.88014
52.79267,-176.88567
52.79303,-176.89192
52.79338,-176.89835
52.79417,-176.91117
52.79477,-176.91924
52.79594,-176.93646
52.79658,-176.94542
52.79734,-176.95541
52.79785,-176.96187
52.79882,-176.97358
52.79946,-176.98000
52.79997,-176.98632
52.80021,-176.99443
52.80043,-176.99987
52.80085,-177.00621
52.80179,-177.02989
52.80550,-177.12322
52.80594,-177.13129
52.80626,-177.13766
52.80685,-177.15014
52.80715,-177.15650
52.80776,-177.16991
52.80871,-177.19323
52.80946,-177.21207
52.80969,-177.21849
52.80990,-177.22392
52.81023,-177.23120
52.81055,-177.23744
52.81083,-177.24379
52.81108,-177.25009
52.81142,-177.25820
52.81166,-177.26442
52.81196,-177.27077
52.81224,-177.27818
52.81249,-177.28368
52.81281,-177.29015
52.81303,-177.29662
52.81313,-177.30298
52.81325,-177.30862
52.81334,-177.31506
52.81340,-177.32151
52.81356,-177.32806
52.81364,-177.33451
52.81364,-177.34275
52.81361,-177.34833
52.81377,-177.35492
52.81396,-177.36332
52.81397,-177.37000
52.81401,-177.37671
52.81399,-177.38309
52.81403,-177.38964
52.81415,-177.39643
52.81436,-177.40280
52.81466,-177.40953
52.81495,-177.41598
52.81523,-177.42255
52.81549,-177.43008
52.81586,-177.44052
52.81616,-177.44701
52.81651,-177.45451
52.81717,-177.46946
52.81764,-177.47878
52.81814,-177.49179
52.81836,-177.49736
52.81887,-177.50946
52.82038,-177.54976
52.82106,-177.56836
52.82250,-177.61006
52.82279,-177.61648
52.82300,-177.62207
52.82318,-177.62950
52.82339,-177.63590
52.82373,-177.64338
52.82395,-177.64994
52.82413,-177.65635
52.82440,-177.66289
52.82485,-177.67233
52.82508,-177.67879
52.82541,-177.68618
52.82591,-177.69739
52.82724,-177.72730
52.82757,-177.73384
52.82789,-177.74031
52.82901,-177.76338
