51.38954,-175.11431
51.34535,-175.36292
51.34310,-175.37524
51.34131,-175.38549
51.33924,-175.39686
51.32236,-175.49355
51.32143,-175.49921
51.32029,-175.50592
51.31931,-175.51179
51.31820,-175.51851
51.31706,-175.52521
51.31609,-175.53081
51.31464,-175.53842
51.31341,-175.54495
51.31221,-175.55168
51.31100,-175.55831
51.30961,-175.56577
51.30837,-175.57251
51.30715,-175.57913
51.30596,-175.58566
51.30470,-175.59245
51.30348,-175.59895
51.30232,-175.60545
51.30116,-175.61208
51.29999,-175.61861
51.29881,-175.62487
51.29763,-175.63108
51.29641,-175.63729
51.29483,-175.64514
51.29364,-175.65129
51.29249,-175.65720
51.29135,-175.66314
51.29041,-175.66821
51.28918,-175.67417
51.28798,-175.67991
51.28690,-175.68589
51.28586,-175.69171
51.28485,-175.69765
51.28368,-175.70453
51.28258,-175.71124
51.28146,-175.71807
51.28037,-175.72487
51.27940,-175.73081
51.27833,-175.73677
51.27745,-175.74176
51.27625,-175.74868
51.27527,-175.75453
51.27420,-175.76048
51.27319,-175.76639
51.27217,-175.77223
51.27115,-175.77822
51.27013,-175.78410
51.26914,-175.78994
51.26826,-175.79502
51.26728,-175.80094
51.26633,-175.80687
51.26540,-175.81283
51.26445,-175.81888
51.26362,-175.82399
51.26265,-175.82995
51.26169,-175.83593
51.26087,-175.84106
51.25995,-175.84696
51.25900,-175.85296
51.25803,-175.85904
51.25705,-175.86509
51.25603,-175.87092
51.25502,-175.87677
51.25418,-175.88196
51.25329,-175.88786
51.25253,-175.89305
51.25162,-175.89894
51.25064,-175.90504
51.24964,-175.91081
51.24862,-175.91658
51.24755,-175.92250
51.24639,-175.92840
51.24524,-175.93404
51.24411,-175.94004
51.24307,-175.94581
51.24216,-175.95093
51.24104,-175.95667
51.23986,-175.96236
51.23884,-175.96742
51.23776,-175.97321
51.23681,-175.97843
51.23572,-175.98415
51.23456,-175.99011
51.23355,-175.99514
51.23242,-176.00105
51.23129,-176.00697
51.23016,-176.01277
51.22897,-176.01870
51.22782,-176.02459
51.22672,-176.03042
51.22561,-176.03634
51.22447,-176.04217
51.22334,-176.04801
51.22227,-176.05399
51.22123,-176.05981
51.21995,-176.06672
51.21887,-176.07246
51.21777,-176.07848
51.21668,-176.08430
51.21668,-176.08430
51.21558,-176.09016
51.21431,-176.09692
51.21327,-176.10264
51.21218,-176.10853
51.21113,-176.11425
51.20963,-176.12251
51.20855,-176.12838
51.20747,-176.13407
51.20647,-176.13910
51.20521,-176.14481
51.20351,-176.15302
51.20242,-176.15883
51.20136,-176.16449
51.20025,-176.17048
51.19919,-176.17620
51.19807,-176.18203
51.19694,-176.18766
51.19584,-176.19341
51.19490,-176.19832
51.19375,-176.20411
51.19259,-176.20972
51.19140,-176.21548
51.19042,-176.22038
51.18936,-176.22594
51.18812,-176.23267
51.18716,-176.23754
51.18602,-176.24320
51.18488,-176.24888
51.18377,-176.25460
51.18264,-176.26022
51.18152,-176.26600
51.18039,-176.27170
51.17928,-176.27740
51.17815,-176.28317
51.17698,-176.28902
51.17584,-176.29459
51.17468,-176.30043
51.17350,-176.30611
51.17236,-176.31186
51.17135,-176.31697
51.17019,-176.32281
51.16896,-176.32880
51.16773,-176.33468
51.16652,-176.34056
51.16530,-176.34642
51.16412,-176.35227
51.16289,-176.35803
51.16166,-176.36378
51.16045,-176.36981
51.15929,-176.37559
51.15803,-176.38151
51.15688,-176.38726
51.15574,-176.39320
51.15463,-176.39897
51.15348,-176.40493
51.15232,-176.41075
51.15113,-176.41655
51.14990,-176.42232
51.14873,-176.42804
51.14752,-176.43395
51.14638,-176.43975
51.14518,-176.44566
51.14404,-176.45157
51.14293,-176.45757
51.14188,-176.46338
51.14082,-176.46946
51.13984,-176.47522
51.13894,-176.48031
51.13792,-176.48623
51.13699,-176.49129
51.13589,-176.49722
51.13480,-176.50324
51.13378,-176.50924
51.13278,-176.51528
51.13197,-176.52047
51.13095,-176.52727
51.13005,-176.53345
51.12918,-176.53941
