53.22224,-176.76073
53.21998,-176.76632
53.21735,-176.77288
53.21407,-176.78089
53.21147,-176.78734
53.20922,-176.79292
53.19051,-176.83956
53.18786,-176.84611
53.18399,-176.85590
53.18079,-176.86404
53.17852,-176.86974
53.17499,-176.87863
53.17241,-176.88510
53.16937,-176.89284
53.16702,-176.89873
53.16483,-176.90428
53.16236,-176.91055
53.15983,-176.91694
53.15687,-176.92434
53.15447,-176.93035
53.15250,-176.93532
53.15042,-176.94056
53.14783,-176.94704
53.14556,-176.95278
53.14336,-176.95846
53.14117,-176.96399
53.13889,-176.96970
53.13669,-176.97527
53.13369,-176.98281
53.13035,-176.99114
53.12680,-176.99990
53.12416,-177.00649
53.11424,-177.03075
53.11196,-177.03609
53.10562,-177.05130
53.10054,-177.06295
53.09517,-177.07540
53.09286,-177.08076
53.09017,-177.08693
53.08738,-177.09324
53.08499,-177.09856
53.03113,-177.21979
53.02913,-177.22429
53.02402,-177.23575
53.01414,-177.25796
53.00803,-177.27169
52.99750,-177.29521
52.98741,-177.31810
52.98512,-177.32344
52.98090,-177.33326
52.97872,-177.33839
52.97644,-177.34377
52.97426,-177.34892
52.97207,-177.35410
52.96980,-177.35937
52.96766,-177.36447
52.96556,-177.36947
52.96187,-177.37817
52.95965,-177.38333
52.95742,-177.38850
52.95525,-177.39355
52.95331,-177.39805
52.95106,-177.40329
52.94887,-177.40845
52.94662,-177.41374
52.94442,-177.41900
52.94221,-177.42421
52.94002,-177.42942
52.93692,-177.43695
52.93348,-177.44524
52.93120,-177.45077
52.92909,-177.45590
52.92730,-177.46025
52.92516,-177.46544
52.92295,-177.47079
52.92084,-177.47593
52.91871,-177.48104
52.91681,-177.48557
52.91462,-177.49078
52.91179,-177.49748
52.90962,-177.50263
52.89697,-177.53213
52.89361,-177.54011
52.89085,-177.54660
52.88866,-177.55171
52.88655,-177.55659
52.88398,-177.56246
52.87628,-177.58009
52.87280,-177.58798
52.87049,-177.59323
52.86659,-177.60210
52.86341,-177.60934
52.85894,-177.61961
52.85198,-177.63544
52.84771,-177.64514
52.84561,-177.65037
52.84109,-177.66161
52.83861,-177.66759
52.83634,-177.67321
52.83449,-177.67781
52.83227,-177.68318
52.83016,-177.68840
52.82711,-177.69578
52.82524,-177.70036
52.82259,-177.70687
52.81896,-177.71581
52.81674,-177.72113
52.81455,-177.72638
52.81269,-177.73094
52.81053,-177.73627
52.80832,-177.74158
52.80638,-177.74620
52.80418,-177.75147
52.80158,-177.75768
52.79781,-177.76668
52.79529,-177.77262
52.79320,-177.77762
52.79097,-177.78296
52.78877,-177.78819
52.78690,-177.79268
52.78289,-177.80227
52.77913,-177.81106
52.77653,-177.81708
52.77079,-177.83052
52.76865,-177.83552
52.76643,-177.84075
52.76237,-177.85031
52.76017,-177.85543
52.75795,-177.86067
52.75573,-177.86584
52.75341,-177.87130
52.75112,-177.87663
52.74884,-177.88195
52.74651,-177.88724
52.74425,-177.89249
52.73589,-177.91200
52.72548,-177.93669
52.72171,-177.94574
52.71242,-177.96787
52.70837,-177.97745
52.70492,-177.98563
52.70208,-177.99248
52.69609,-178.00663
52.69292,-178.01426
52.68966,-178.02206
52.68744,-178.02741
52.68303,-178.03788
52.67869,-178.04810
52.67625,-178.05395
52.67334,-178.06069
52.67025,-178.06798
52.66802,-178.07322
52.66611,-178.07764
52.66391,-178.08272
52.63407,-178.15274
52.63074,-178.16053
52.62854,-178.16563
52.62599,-178.17156
52.62372,-178.17682
52.57231,-178.30002
52.57028,-178.30500
52.47279,-178.54069
52.46821,-178.55142
52.46562,-178.55753
52.46313,-178.56355
52.45869,-178.57383
52.45643,-178.57905
52.45340,-178.58620
52.45123,-178.59129
52.44578,-178.60412
52.44353,-178.60944
52.44095,-178.61549
52.43593,-178.62745
52.43248,-178.63572
52.42512,-178.65303
52.42266,-178.65903
52.41984,-178.66570
52.41739,-178.67163
52.40904,-178.69161
52.40680,-178.69694
52.40495,-178.70130
52.40021,-178.71263
52.39770,-178.71854
52.39509,-178.72453
52.39115,-178.73365
52.38792,-178.74113
52.38541,-178.74708
52.35181,-178.82617
52.30230,-178.94221
52.29622,-178.95505
52.27224,-179.00725
52.16619,-179.19644
52.15014,-179.21180
52.14633,-179.21535
52.14329,-179.21817
52.14027,-179.22098
52.13722,-179.22387
52.13418,-179.22674
52.12841,-179.23211
52.12479,-179.23552
52.11760,-179.24247
52.10764,-179.25102
51.91176,-179.40455
51.90891,-179.40676
51.90590,-179.40908
51.90287,-179.41145
51.89984,-179.41379
51.89673,-179.41612
51.89352,-179.41854
51.89082,-179.42069
